order_routing_id,order_id,order_line_nbr,schedule_dte,schedule_seq,order_seq,process_id,setups,setup_time,runs,run_speed,num_out,status_id,routing_note,process_nme,order_qty,sqfpm,msf,order_min,order_max,customer_id,old_inks,old_dies,scheduled_dte,order_type_id,swe,docket_id,requested_dte,flute_dsc,style_dsc,plant_name,printing_dsc,colours,order_header_status_id,drawing_file_name,net_out,process_group_id,location_id,corrugated,order_size1,order_size2,plant_complete,time,docket_dsc,short_name,hold_dsc,fin_qty,run_date,run_status_id,schedule_factor,customer_lead_time,style_lead_time,style_exit_time,corrugated_flg,schedule_type,assembly_info,order_type_dsc,quality_watch,print_order,press_fin_qty,material_dsc,delivery_status_dsc,active_dte,tooling_multiple,scanned_qty,hot,cti_commit,order_category_id,material_old_code,process_old_code,cti_schedule_time,two_piece_flag,gl_code_id,scanned_qty2,terms_id,flute_extra_lead_time,closure_code,ink_dsc,ship_city,length,width,depth,stocK_code,stock_out,receipt_qty,shipping_hold,order_dte,closure_dsc,receipt_status,all_routing,tooling_dsc,ink_dsc1,receipt_status_with_location,next_process_id,next_process_start,est_run_speed
353437,5032929,1,2026-06-23,500,10,69,1,20,1,3000,1.0,0,,Langston Saturn 50x110,1200,18789.0,22546.8,1080.0,1320,10001,,,2026-06-25,1,22546.8,103222,2026-06-25,C,Regular Slotted Carton,L,Plain,0,3,,1.0,3,1,0,36.08,74.02,0,44.0,"W181818
18 x 18 x 18
RSC Glued Inside, Plain
32 C Kraft
120/ Unit",Moyy|WB,,0,,,0.6,10,0,0,True,2,Colex I Cutter (WB),Stock & Release,False,1,0,C32 K,OT,2026-06-08 11:05:02,,0,False,0,0,200 C,Langston,,1,1,0,12,0,GI,,Hamilton,18.0,18.0,18.0,,0.0,0,False,2026-06-08,Glued,06/17-Moyy,L,,,06/17-Moyy,,,58.0
353777,5032953,1,2026-06-24,500,1,234,0,0,0,0,1.0,0,,Corrugator,1000,5428.0,5428.0,900.0,1100,10001,,,2026-06-29,1,5428.0,103248,2026-06-29,C,Regular Slotted Carton,,Plain,0,3,,1.0,0,1,0,20.08,38.02,0,0.0,"W090911
9 x 9 x 11
RSC 32C Kraft 25/500",Moyy|WB,,0,,,1.0,10,0,0,True,0,Colex I Cutter (WB),Stock & Release,False,234,0,C32 K,OT,2026-06-09 10:01:34,,0,False,0,0,200 C,,,1,60,0,12,0,GI,,Hamilton,9.0,9.0,11.0,,0.0,0,False,2026-06-08,Glued,06/22-Moyy,L,,,06/22-Moyy,69.0,2026-06-25,
353778,5032953,1,2026-06-25,500,10,69,1,33,1,2520,1.0,0,,Langston Saturn 50x110,1000,5428.0,5428.0,900.0,1100,10001,,,2026-06-29,1,5428.0,103248,2026-06-29,C,Regular Slotted Carton,L,Plain,0,3,,1.0,3,1,0,20.08,38.02,0,57.0,"W090911
9 x 9 x 11
RSC 32C Kraft 25/500",Moyy|WB,,0,,,0.6,10,0,0,True,2,Colex I Cutter (WB),Stock & Release,False,1,0,C32 K,OT,2026-06-09 10:01:34,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,,Hamilton,9.0,9.0,11.0,,0.0,0,False,2026-06-08,Glued,06/22-Moyy,L,,,06/22-Moyy,,,69.0
353424,5032926,1,2026-06-18,500,1,234,0,0,0,0,1.0,0,,Corrugator,6000,8528.0,51168.0,5400.0,6600,10001,,,2026-06-23,1,51168.0,103470,2026-06-23,C,Regular Slotted Carton,,Plain,0,3,,1.0,0,1,0,24.08,50.02,0,0.0,"W121212
12 x 12 x 12
32C Karaft RSC 25/500",Moyy|WB,,0,,,1.0,10,0,0,True,0,,Stock & Release,False,234,0,C32 K,OT,2026-06-08 11:03:42,,0,False,0,0,200 C,,,1,79,0,12,0,GI,,Hamilton,12.0,12.0,12.0,,0.0,0,False,2026-06-08,Glued,06/17-Moyy,L,,,06/17-Moyy,69.0,2026-06-19,
353425,5032926,1,2026-06-19,500,10,69,1,33,1,2520,1.0,0,,Langston Saturn 50x110,6000,8528.0,51168.0,5400.0,6600,10001,,,2026-06-23,1,51168.0,103470,2026-06-23,C,Regular Slotted Carton,L,Plain,0,3,,1.0,3,1,0,24.08,50.02,0,176.0,"W121212
12 x 12 x 12
32C Karaft RSC 25/500",Moyy|WB,,0,,,0.6,10,0,0,True,2,,Stock & Release,False,1,0,C32 K,OT,2026-06-08 11:03:42,,0,False,0,0,200 C,Langston,,1,79,0,12,0,GI,,Hamilton,12.0,12.0,12.0,,0.0,0,False,2026-06-08,Glued,06/17-Moyy,L,,,06/17-Moyy,,,255.0
353802,5032957,1,2026-06-18,500,1,234,0,0,0,0,1.0,0,,Corrugator,7200,13879.0,99928.8,6480.0,7920,10001,,,2026-06-23,1,99928.8,103525,2026-06-23,C,Regular Slotted Carton,,Plain,0,3,,1.0,0,1,0,28.08,70.02,0,0.0,"W181612
18 x 16 x 12
RSC 32C Kraft 25/250
bundled in 25s",Moyy|WB,,0,,,1.0,10,0,0,True,0,Colex I Cutter (WB),Stock & Release,False,234,0,C32 K,OT,2026-06-09 12:49:44,,0,False,0,0,200 C,,,1,60,0,12,0,GI,,Hamilton,18.0,16.0,12.0,,1.0,0,False,2026-06-09,Glued,06/16-Moyy,L,,,06/16-Moyy,69.0,2026-06-18,
353803,5032957,1,2026-06-18,500,10,69,1,33,1,2160,1.0,0,,Langston Saturn 50x110,7200,13879.0,99928.8,6480.0,7920,10001,,,2026-06-23,1,99928.8,103525,2026-06-23,C,Regular Slotted Carton,L,Plain,0,3,,1.0,3,1,0,28.08,70.02,0,233.0,"W181612
18 x 16 x 12
RSC 32C Kraft 25/250
bundled in 25s",Moyy|WB,,0,,,0.6,10,0,0,True,2,Colex I Cutter (WB),Stock & Release,False,1,0,C32 K,OT,2026-06-09 12:49:44,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,,Hamilton,18.0,16.0,12.0,,1.0,0,False,2026-06-09,Glued,06/16-Moyy,L,,,06/16-Moyy,,,255.0
353432,5032928,1,2026-06-18,500,1,234,0,0,0,0,1.0,0,,Corrugator,1500,13879.0,20818.5,1350.0,1650,10001,,,2026-06-23,1,20818.5,103525,2026-06-23,C,Regular Slotted Carton,,Plain,0,3,,1.0,0,1,0,28.08,70.02,0,0.0,"W181612
18 x 16 x 12
RSC 32C Kraft 25/250
bundled in 25s",Moyy|WB,,0,,,1.0,10,0,0,True,0,Colex I Cutter (WB),Stock & Release,False,234,0,C32 K,OT,2026-06-08 11:04:46,,0,False,0,0,200 C,,,1,60,0,12,0,GI,,Hamilton,18.0,16.0,12.0,,0.0,0,False,2026-06-08,Glued,06/17-Moyy,ZColex,,,06/17-Moyy,163.0,2026-06-19,
353433,5032928,1,2026-06-19,500,10,163,1,10,1,60,1.0,0,,Colex ICutter,1500,13879.0,20818.5,1350.0,1650,10001,,,2026-06-23,1,20818.5,103525,2026-06-23,C,Regular Slotted Carton,Z Colex,Plain,0,3,,1.0,5,1,0,28.08,70.02,0,1510.0,"W181612
18 x 16 x 12
RSC 32C Kraft 25/250
bundled in 25s",Moyy|WB,,0,,,1.0,10,0,0,True,0,Colex I Cutter (WB),Stock & Release,False,8,0,C32 K,OT,2026-06-08 11:04:46,,0,False,0,0,200 C,Colex,,1,60,0,12,0,GI,,Hamilton,18.0,16.0,12.0,,0.0,0,False,2026-06-08,Glued,06/17-Moyy,ZColex,,,06/17-Moyy,,,1510.0
350154,5032783,1,2026-06-10,0,1,234,0,0,0,0,1.0,0,,Corrugator,5000,16338.0,81690.0,4500.0,5500,10001,,,2026-06-05,1,81690.0,103527,2026-06-05,C,Regular Slotted Carton,,Plain,0,3,,1.0,0,1,0,28.1,82.03,0,0.0,"W241612MD
24 x 16 x 12, 10, 8, 6 MD
RSC 32C Kraft 25/125",Moyy|WB,,0,,,1.0,10,0,0,True,0,Colex I Cutter (WB),Stock & Release,False,234,0,C32 K,OT,2026-05-22 10:53:16,,0,False,0,0,200 C,,,1,60,0,12,0,GI,,Hamilton,24.0,16.0,12.0,,1.0,0,False,2026-05-22,Glued,06/03-COAS02,L,,,06/03-COAS02,69.0,2026-06-17,
350155,5032783,1,2026-06-17,500,10,69,1,79,1,2105,1.0,0,,Langston Saturn 50x110,5000,16338.0,81690.0,4500.0,5500,10001,,,2026-06-05,1,81690.0,103527,2026-06-05,C,Regular Slotted Carton,L,Plain,0,3,,1.0,3,1,0,28.1,82.03,0,222.0,"W241612MD
24 x 16 x 12, 10, 8, 6 MD
RSC 32C Kraft 25/125",Moyy|WB,,0,,,0.6,10,0,0,True,2,Colex I Cutter (WB),Stock & Release,False,1,0,C32 K,OT,2026-05-22 10:53:16,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,,Hamilton,24.0,16.0,12.0,,1.0,0,False,2026-05-22,Glued,06/03-COAS02,L,,,06/03-COAS02,,,226.0
308059,5029930,1,2026-06-08,-20800,1,234,0,0,0,0,1.0,0,,Corrugator,750,13952.0,10464.0,675.0,825,10001,,,2025-08-18,1,10464.0,103532,2025-08-18,C,Regular Slotted Carton,,Plain,0,3,,1.0,0,1,0,28.1,70.03,0,0.0,"W201414MD
20 x 14 x 14, 12, 10, 8 MD
RSC 32C Kraft 25/250",Moyy|WB,,0,,,1.0,10,0,0,True,0,Colex I Cutter (WB),Stock & Release,False,234,0,C32 K,OT,2025-07-29 16:47:57,,0,False,0,0,200 C,,,1,60,0,12,0,GI,,Hamilton,20.0,14.0,14.0,,1.0,820,False,2025-07-29,Glued,820 (2032546-1),,,,820 (2032546-1),168.0,2026-06-08,
308058,5029930,1,2026-06-08,-19700,10,168,1,0,1,0,1.0,0,,Farm Out,750,13952.0,10464.0,675.0,825,10001,,,2025-08-18,1,10464.0,103532,2025-08-18,C,Regular Slotted Carton,,Plain,0,3,,1.0,7,1,0,28.1,70.03,0,0.0,"W201414MD
20 x 14 x 14, 12, 10, 8 MD
RSC 32C Kraft 25/250",Moyy|WB,,0,,,1.0,10,0,0,True,0,Colex I Cutter (WB),Stock & Release,False,4,0,C32 K,OT,2025-07-29 16:47:57,,0,False,0,0,200 C,Farm Out,,1,60,0,12,0,GI,,Hamilton,20.0,14.0,14.0,,1.0,820,False,2025-07-29,Glued,820 (2032546-1),,,,820 (2032546-1),,,
353843,5032958,1,2026-06-24,500,1,234,0,0,0,0,1.0,0,,Corrugator,1000,13158.0,13158.0,900.0,1100,10001,,,2026-06-29,1,13158.0,103534,2026-06-29,C,Regular Slotted Carton,,Plain,0,3,,1.0,0,1,0,30.08,62.02,0,0.0,"W151515
15 x 15 x 15
RSC 32C Kraft 25/250
Bundled in 25s",Moyy|WB,,0,,,1.0,10,0,0,True,0,Colex I Cutter (WB),Stock & Release,False,234,0,C32 K,OT,2026-06-09 15:52:59,,0,False,0,0,200 C,,,1,60,0,12,0,GI,,Hamilton,15.0,15.0,15.0,,1.0,0,False,2026-06-09,Glued,No P.O.,L,,,No P.O.,69.0,2026-06-10,
353844,5032958,1,2026-06-10,260,10,69,1,33,1,2520,1.0,0,,Langston Saturn 50x110,1000,13158.0,13158.0,900.0,1100,10001,,,2026-06-29,1,13158.0,103534,2026-06-29,C,Regular Slotted Carton,L,Plain,0,3,,1.0,3,1,0,30.08,62.02,0,57.0,"W151515
15 x 15 x 15
RSC 32C Kraft 25/250
Bundled in 25s",Moyy|WB,,0,,,0.6,10,0,0,True,2,Colex I Cutter (WB),Stock & Release,False,1,0,C32 K,OT,2026-06-09 15:52:59,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,,Hamilton,15.0,15.0,15.0,,1.0,0,False,2026-06-09,Glued,No P.O.,L,,,No P.O.,,,63.0
329135,5031777,1,2026-07-07,500,10,168,1,0,1,0,1.0,0,,Farm Out,250,13827.0,3456.75,225.0,275,10002,,,2026-07-08,0,3456.75,103603,2026-07-08,C,Five Panel Wrap,,Plain,0,3,103603,2.0,7,1,0,58.09,68.0,0,0.0,"KCA579 50 x 10-1/2 x 4 
5PW, Plain 40C K
260/unit",Kromet,,0,,,1.0,5,5,0,True,0,,Regular,False,4,0,C40 K,CRB,2026-02-05 14:43:10,,0,False,0,0,200 O/T C,Farm Out,,1,69,0,14,0,N,,Hamilton,50.0,10.08,4.0,,0.0,0,False,2026-02-05,No Closure,No P.O.,,,,No P.O.,,,
350232,5032784,1,2026-06-18,500,10,69,1,33,1,2160,1.0,0,,Langston Saturn 50x110,1250,13836.0,17295.0,1125.0,1375,10001,,,2026-06-05,1,17295.0,104098,2026-06-05,C,Regular Slotted Carton,L,Plain,0,3,,1.0,3,1,0,27.1,72.02,0,68.0,"W201512
20 x 15 x 12
RSC 32C Kraft 25.250
bundled in 25s",Moyy|WB,,0,,,0.6,10,0,0,True,2,Colex I Cutter (WB),Stock & Release,False,1,0,C32 K,OT,2026-05-22 13:12:26,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,,Hamilton,20.0,15.0,12.0,,0.0,0,False,2026-05-22,Glued,06/05-Moyy,L,,,06/05-Moyy,,,63.0
350231,5032784,1,2026-06-10,-100,1,234,0,0,0,0,1.0,0,,Corrugator,1250,13836.0,17295.0,1125.0,1375,10001,,,2026-06-05,1,17295.0,104098,2026-06-05,C,Regular Slotted Carton,,Plain,0,3,,1.0,0,1,0,27.1,72.02,0,0.0,"W201512
20 x 15 x 12
RSC 32C Kraft 25.250
bundled in 25s",Moyy|WB,,0,,,1.0,10,0,0,True,0,Colex I Cutter (WB),Stock & Release,False,234,0,C32 K,OT,2026-05-22 13:12:26,,0,False,0,0,200 C,,,1,60,0,12,0,GI,,Hamilton,20.0,15.0,12.0,,0.0,0,False,2026-05-22,Glued,06/05-Moyy,L,,,06/05-Moyy,69.0,2026-06-18,
352403,5032895,1,2026-06-11,500,1,234,0,0,0,0,1.0,0,,Corrugator,1000,8200.0,8200.0,900.0,1100,10027,,,2026-06-16,0,8200.0,104255,2026-06-16,C,Regular Slotted Carton,,Plain,0,3,,1.0,0,1,0,22.1,52.03,0,0.0,"HONEYCAKE
15 x 10 x 12
RSC, Glued, Plain 32C K
250/ Unit",Scheps,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,C32 K,OT,2026-06-03 11:38:35,,0,False,0,0,200 C,,,1,60,0,12,0,GI,,Norwich,15.0,10.0,12.0,,1.0,0,False,2026-06-03,Glued,06/08-Moyy,L,,,06/08-Moyy,69.0,2026-06-15,
352404,5032895,1,2026-06-15,500,10,69,1,33,1,2520,1.0,0,,Langston Saturn 50x110,1000,8200.0,8200.0,900.0,1100,10027,,,2026-06-16,0,8200.0,104255,2026-06-16,C,Regular Slotted Carton,L,Plain,0,3,,1.0,3,1,0,22.1,52.03,0,57.0,"HONEYCAKE
15 x 10 x 12
RSC, Glued, Plain 32C K
250/ Unit",Scheps,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,OT,2026-06-03 11:38:35,,0,False,0,0,200 C,Langston,,1,60,0,12,0,GI,,Norwich,15.0,10.0,12.0,,1.0,0,False,2026-06-03,Glued,06/08-Moyy,L,,,06/08-Moyy,,,57.0
349380,5032717,2,2026-06-11,500,10,208,1,0,1,0,1.0,0,,Finished Good,1800,4807.0,8652.6,1620.0,1980,10015,,,2026-06-12,0,8652.6,104647,2026-06-12,B,Full Overlap,,Plain,0,3,,1.0,8,1,0,20.1,33.09,0,0.0,"#16 Plain
11-3/4 x 4-3/16 x 11-13/16""
FOL 32B W1S 900/sk",Nexal,,0,,,1.0,5,0,0,True,0,,Regular,False,0,0,B32 OY,CRB,2026-05-14 13:05:57,,0,False,0,0,200 B Oys,,,1,69,0,12,0,GI,,Mississauga,11.12,4.03,11.13,,0.0,0,False,2026-05-14,Glued,06/09-FLIN01,,,,06/09-FLIN01,,,
347419,5032646,3,2026-06-10,-1400,10,208,1,0,1,0,1.0,0,,Finished Good,600,32000.0,19200.0,540.0,660,10041,,,2026-06-25,0,19200.0,104863,2026-06-25,C,Sheet,,Plain,0,3,,1.0,8,1,0,96.0,48.0,0,0.0,"96 x 48"" Sheet
23C Kraft
310/UNIT",Jake,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,C23 K,CRB,2026-05-07 09:14:05,,0,False,0,0,125 C,,,1,66,0,12,0,,,Kitchener,96.0,48.0,0.0,,0.0,0,False,2026-05-07,Not Applicable,06/22-TENN01,,,,06/22-TENN01,,,1334.0
353440,5032930,1,2026-06-22,500,1,234,0,0,0,0,1.0,0,,Corrugator,750,16547.0,12410.25,675.0,825,10001,,,2026-06-25,1,12410.25,104911,2026-06-25,C,Regular Slotted Carton,,Plain,0,3,,1.0,0,1,0,30.08,78.02,0,0.0,"W201812
20 x 18 x 12 
RSC 32C Kraft 25/150
bundled in 25s",Moyy|WB,,0,,,1.0,10,0,0,True,0,Colex I Cutter (WB),Stock & Release,False,234,0,C32 K,OT,2026-06-08 11:05:22,,0,False,0,0,200 C,,,1,60,0,12,0,GI,,Hamilton,20.0,18.0,12.0,,0.0,0,False,2026-06-08,Glued,06/17-Moyy,ZColex,,,06/17-Moyy,163.0,2026-06-23,
353441,5032930,1,2026-06-23,500,10,163,1,10,1,50,1.0,0,,Colex ICutter,750,16547.0,12410.25,675.0,825,10001,,,2026-06-25,1,12410.25,104911,2026-06-25,C,Regular Slotted Carton,Z Colex,Plain,0,3,,1.0,5,1,0,30.08,78.02,0,910.0,"W201812
20 x 18 x 12 
RSC 32C Kraft 25/150
bundled in 25s",Moyy|WB,,0,,,1.0,10,0,0,True,0,Colex I Cutter (WB),Stock & Release,False,8,0,C32 K,OT,2026-06-08 11:05:22,,0,False,0,0,200 C,Colex,,1,60,0,12,0,GI,,Hamilton,20.0,18.0,12.0,,0.0,0,False,2026-06-08,Glued,06/17-Moyy,ZColex,,,06/17-Moyy,,,
353634,5032950,1,2026-06-15,500,1,234,0,0,0,0,1.0,0,,Corrugator,1000,11635.0,11635.0,900.0,1100,10001,,,2026-06-18,1,11635.0,105043,2026-06-17,C,Flat Bed Die Cut,,Plain,0,3,,1.0,0,1,0,61.1,27.03,0,0.0,"W080452
26-3/16 x 60-5/8
Flat Bed Die Cut, Glued Inside, Plain
32 C Kraft",Moyy|WB,,0,,,1.0,10,0,0,True,0,,Stock & Release,False,234,0,C32 K,OT,2026-06-08 15:15:16,,0,False,0,0,200 C,,,1,1,0,12,0,GI,,Hamilton,26.03,60.1,0.0,,0.0,0,False,2026-06-08,Glued,06/15-FIBE01,E,11706 - CAN 3-G,,06/15-FIBE01,213.0,2026-06-16,
353635,5032950,1,2026-06-16,500,10,213,1,25,1,3500,1.0,0,,Eterna,1000,11635.0,11635.0,900.0,1100,10001,,,2026-06-18,1,11635.0,105043,2026-06-17,C,Flat Bed Die Cut,E,Plain,0,3,,1.0,3,1,0,61.1,27.03,0,42.0,"W080452
26-3/16 x 60-5/8
Flat Bed Die Cut, Glued Inside, Plain
32 C Kraft",Moyy|WB,,0,,,1.0,10,0,0,True,0,,Stock & Release,False,3,0,C32 K,OT,2026-06-08 15:15:16,,0,False,0,0,200 C,Eterna,,1,1,0,12,0,GI,,Hamilton,26.03,60.1,0.0,,0.0,0,False,2026-06-08,Glued,06/15-FIBE01,E,11706 - CAN 3-G,,06/15-FIBE01,168.0,2026-06-17,144.0
