order_routing_id,order_id,order_line_nbr,schedule_dte,schedule_seq,order_seq,process_id,setups,setup_time,runs,run_speed,num_out,status_id,routing_note,process_nme,order_qty,sqfpm,msf,order_min,order_max,customer_id,old_inks,old_dies,scheduled_dte,order_type_id,swe,docket_id,requested_dte,flute_dsc,style_dsc,plant_name,printing_dsc,colours,order_header_status_id,drawing_file_name,net_out,process_group_id,location_id,corrugated,order_size1,order_size2,plant_complete,time,docket_dsc,short_name,hold_dsc,fin_qty,run_date,run_status_id,schedule_factor,customer_lead_time,style_lead_time,style_exit_time,corrugated_flg,schedule_type,assembly_info,order_type_dsc,quality_watch,print_order,press_fin_qty,material_dsc,delivery_status_dsc,active_dte,tooling_multiple,scanned_qty,hot,cti_commit,order_category_id,material_old_code,process_old_code,cti_schedule_time,two_piece_flag,gl_code_id,scanned_qty2,terms_id,flute_extra_lead_time,closure_code,ink_dsc,ship_city,length,width,depth,stocK_code,stock_out,receipt_qty,shipping_hold,order_dte,closure_dsc,receipt_status,all_routing,tooling_dsc,ink_dsc1,receipt_status_with_location,next_process_id,next_process_start,est_run_speed
337687,5032198,1,2027-04-02,500,1,234,0,0,0,0,1.0,0,,Corrugator,17500,3874.0,67795.0,15750.0,19250,12170,,,2027-04-07,0,67795.0,123498,2027-04-07,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,0,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B32 K,CRB,2026-03-20 14:17:58,,0,False,0,0,200 B,,,1,63,0,12,0,N,,Aylmer,23.1,22.1,0.0,,1.0,0,False,2026-03-20,No Closure,04/02-MIDN01,,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,04/02-MIDN01,168.0,2027-04-05,
337669,5032196,1,2027-01-29,500,1,234,0,0,0,0,1.0,0,,Corrugator,17500,3874.0,67795.0,15750.0,19250,12170,,,2027-02-03,0,67795.0,123498,2027-02-03,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,0,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B32 K,CRB,2026-03-20 14:13:51,,0,False,0,0,200 B,,,1,63,0,12,0,N,,Aylmer,23.1,22.1,0.0,,1.0,0,False,2026-03-20,No Closure,01/29-MIDN01,,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,01/29-MIDN01,168.0,2027-02-01,
337678,5032197,1,2027-02-26,500,1,234,0,0,0,0,1.0,0,,Corrugator,17500,3874.0,67795.0,15750.0,19250,12170,,,2027-03-03,0,67795.0,123498,2027-03-03,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,0,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B32 K,CRB,2026-03-20 14:15:52,,0,False,0,0,200 B,,,1,63,0,12,0,N,,Aylmer,23.1,22.1,0.0,,1.0,0,False,2026-03-20,No Closure,02/26-MIDN01,,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,02/26-MIDN01,168.0,2027-03-01,
367797,5035560,1,2026-10-28,500,10,208,1,0,1,0,1.0,0,,Finished Good,250,36351.0,9087.75,225.0,275,10002,,,2026-10-29,0,9087.75,125045,2026-10-29,C,Regular Slotted Carton,,Plain,0,3,,1.0,8,1,0,47.12,109.1,0,0.0,"KCA602 Breathe Box
27-3/4 x 26 x 21-1/4
RSC 32C Kraft 125/sk",Kromet,,0,,,1.0,5,0,0,True,0,,Regular,False,0,0,C32 K,CRB,2026-08-10 07:32:19,,0,False,0,0,200 C,,,1,60,0,14,0,GI,,Hamilton,27.12,26.0,21.04,,0.0,0,False,2026-08-10,Glued,No P.O.,,,,No P.O.,,,
367880,5035563,1,2026-09-22,500,1,256,0,0,0,0,1.0,0,,Interpac Corrugator,10000,7081.0,70810.0,9000.0,11000,13964,,,2026-09-28,0,70810.0,125737,2026-09-28,C,RDC - Rotary Die Cut,,Flexo 3 Colour Printing,3,3,,2.0,1,1,0,33.08,60.14,0,0.0,"Lid 40lb Sweet, Orange
16-1/4 x 59-7/8 (2 Up), Orange
RDC, Glued, 3 Col Flexo 32C W WRA
500/Unit",Berlo's,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,C32 OY,CRB,2026-08-10 10:08:07,,0,False,0,0,200 C Oys,,,1,64,0,12,0,GI,"GCMI 81 ORANGE on oyster (10%), GCMI 2081 GREEN (10%), GCMI 90 BLACK AU (10%)",Simcoe,59.14,16.04,0.0,,0.0,0,False,2026-08-10,Glued,09/18-Moyy,"R,BobstGluer","12070 - 
12127 - UNITED","GCMI 90 BLACK AU
GCMI 2081 GREEN
GCMI 81 ORANGE on oyster",09/18-Moyy,166.0,2026-09-23,
367883,5035563,2,2026-09-22,500,1,256,0,0,0,0,1.0,0,,Interpac Corrugator,10000,7081.0,70810.0,9000.0,11000,13964,,,2026-09-28,0,70810.0,125738,2026-09-28,C,RDC - Rotary Die Cut,,Flexo 2 Colour Printing,2,3,,2.0,1,1,0,33.08,60.14,0,0.0,"Lid 40lb Sweet, Black & Green
16-1/4 x 59-7/8 (2 Up)
RDC, Glued, 2 Colour Flexo 32C W WRA",Berlo's,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,C32 OY,CRB,2026-08-10 10:08:07,,0,False,0,0,200 C Oys,,,1,64,0,12,0,GI,"GCMI 90 BLACK HK (10%), GCMI 2081 GREEN (10%)",Simcoe,59.14,16.04,0.0,,0.0,0,False,2026-08-10,Glued,09/18-Moyy,"R,BobstGluer","12070 - 
12128 - UNITED","GCMI 90 BLACK HK
GCMI 2081 GREEN",09/18-Moyy,166.0,2026-09-23,
370100,5035655,2,2026-09-08,500,1,234,0,0,0,0,1.0,0,,Corrugator,1800,5328.0,9590.4,1800.0,1980,10015,,,2026-09-15,0,9590.4,129832,2026-09-15,B,RDC - Rotary Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,43.06,35.06,0,0.0,"#16 SOLID ARC
33-5/8 x 20-11/16
Glued, Dig SP 1S 
32B Coated White 1S
900/ unit",Nexal,,0,,,1.0,5,0,0,True,0,,Regular,False,234,0,B32 Coated White 1S,CRB,2026-08-18 07:12:39,,0,False,0,0,,,,1,65,0,12,0,GI,Dig Ink Med Intensity (25%),Mississauga,33.1,20.11,0.0,,0.0,0,False,2026-08-18,Glued,No P.O.,"N,E,BobstGluer",12102 - CAN 2 - F,Dig Ink Med Intensity,No P.O.,189.0,2026-09-09,
370104,5035655,3,2026-09-14,500,10,208,1,0,1,0,1.0,0,,Finished Good,500,8685.0,4342.5,450.0,550,10015,,,2026-09-15,0,4342.5,133868,2026-09-15,C,RDC - Rotary Die Cut,,Flexo 2 Colour Printing,2,3,,1.0,8,1,0,27.09,45.06,0,0.0,"F8130 - Pinnacle Master
26-9/16 x 44-5/8
RDC, 2 Col Flexo 32C W
500/ Unit",Nexal,,0,,,1.0,5,0,0,True,0,,Regular,False,0,0,C32 OY,CRB,2026-08-18 07:12:39,,0,False,0,0,200 C Oys,,,1,64,0,12,0,N,"GCMI 31 BLUE (15%), GCMI 10 YELLOW (0%)",Mississauga,26.09,44.1,0.0,,0.0,0,False,2026-08-18,No Closure,09/10-ROYA01,,14114 - ROYAL,"GCMI 31 BLUE
GCMI 10 YELLOW",09/10-ROYA01,,,
370970,5035701,1,2026-08-27,500,1,234,0,0,0,0,1.0,0,,Corrugator,20000,408.0,8160.0,18000.0,22000,10001,,,2026-09-03,1,8160.0,140763,2026-09-03,B,Flat Bed Die Cut,,Plain,0,3,,12.0,0,1,0,23.05,30.04,0,0.0,"W8095 - Picture Frame Protector
9-3/4 x 6-3/16
FBDC, Plain 32B W1S
1500/unit",Moyy|WB,,0,,,1.0,10,0,0,True,0,STRIPPING,Stock & Release,False,234,0,B32 OY,OT,2026-08-24 10:58:41,,0,False,0,0,200 B Oys,,,1,63,0,12,0,N,,Hamilton,9.12,6.03,0.0,,0.0,0,False,2026-08-24,No Closure,08/27-MONT01,"E,Stripping,Bundling","12925 - CAN 2 - E
12937 - CAN 2- C",,08/27-MONT01,213.0,2026-08-28,
370877,5035692,1,2026-08-28,500,1,234,0,0,0,0,1.0,0,,Corrugator,4000,4551.0,18204.0,3600.0,4400,16509,,,2026-09-02,0,18204.0,143002,2026-09-02,B,RDC - Rotary Die Cut,,Flexo 1 Colour Print,1,3,,3.0,0,1,0,31.15,61.09,0,0.0,"F-18 Lid 20-3/16 x 31 RDC, 
Flexo 1Col Print 32B Kraft WRA 
900/unit",Deboers,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B32 K,OT,2026-08-21 15:12:58,,0,False,0,0,200 B,,,1,64,0,12,0,N,GCMI 90 BLACK AU (10%),BURLINGTON,20.03,30.15,0.0,,0.0,0,False,2026-08-21,No Closure,08/28-Moyy,R,"12978 - B - 6
12998 - RACK A",GCMI 90 BLACK AU,08/28-Moyy,166.0,2026-08-31,
370964,5035704,1,2026-09-01,500,1,234,0,0,0,0,1.0,0,,Corrugator,1000,5419.0,5419.0,900.0,1100,10001,,,2026-09-04,1,5419.0,150538,2026-09-02,B,Flat Bed Die Cut,,Plain,0,3,,2.0,0,1,0,28.04,55.04,0,0.0,"WOTM1183 -Deluxe Mailer
11-1/2 x 8-3/16 x 3-1/4
Die Cut, Plain B Flute 32 ECT Kraft
400/unit",Moyy|WB,,0,,,1.0,10,0,0,True,0,,Stock & Release,False,234,0,B32 K,OT,2026-08-24 10:58:17,,0,False,0,0,200 B,,,1,63,0,12,0,N,,Hamilton,11.08,8.03,3.04,,0.0,0,False,2026-08-24,No Closure,08/27-MONT01,R,13187 - K - 6,,08/27-MONT01,166.0,2026-09-02,
370883,5035693,1,2026-08-27,500,1,234,0,0,0,0,1.0,0,,Corrugator,5000,18277.0,91385.0,4500.0,5500,16386,,,2026-09-01,0,91385.0,156400,2026-09-01,C,Regular Slotted Carton,,Flexo 1 Colour Print,1,3,,1.0,0,1,0,48.1,54.02,0,0.0,"14 x 12 x 36 RSC, Glued
44C K  WRA Single Wall 
Flexo 1 C
2 Hand Flaps
Air vents
125/unit",Lindy's,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,C44 K,OT,2026-08-21 15:17:02,,0,False,0,0,275 C,,,1,61,0,12,0,GI,GCMI 90 BLACK AU (10%),Dunnville,14.0,12.0,36.0,,0.0,0,False,2026-08-21,Glued,08/27-MONT01,L,"11813 - LANGSTON
12926 - LANGSTON",GCMI 90 BLACK AU,08/27-MONT01,69.0,2026-08-28,
369745,5035627,1,2026-08-24,400,1,234,0,0,0,0,1.0,0,,Corrugator,840,3495.0,2935.8,756.0,924,18597,,,2026-08-28,1,2935.8,164086,2026-08-28,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,30.08,33.0,0,0.0,"16 x 1/2 lb Turkey box
14-1/4 x 30-3/4
FDC, Glued, 20/Bundle
Nozomi Digital 1 Side Print 
B Flut",Healthy,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,234,0,B32 Coated White 1S,OT,2026-08-14 10:36:18,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (40%), Coated Digital (0%)",Smithville,30.12,14.04,0.0,,1.0,0,False,2026-08-14,Glued,No P.O.,"N,E,BobstGluer",13730 - C3-A,"Dig Ink Med Intensity
Coated Digital",No P.O.,189.0,2026-08-24,
369625,5035623,3,2026-08-24,200,1,234,0,0,0,0,1.0,0,,Corrugator,400,5601.0,2240.4,360.0,440,14754,,,2026-08-26,0,2240.4,165210,2026-08-26,E,RDC - Rotary Die Cut,,Flexo 1 Colour Print,1,3,,2.0,0,1,0,35.12,45.02,0,0.0,"CND SourCrm 
15-5/8 x 5-5/8 x 7-1/2
Diecut, Glued, Flexo 1 Colour Print
E Flute 32 ECT Oyster
4",Falcon,,0,,,1.0,0,0,0,True,0,,Regular,True,234,0,E32 OY,OT,2026-08-14 09:26:57,,0,False,0,0,200 E Oys,,,1,64,0,12,0,GI,PMS 361 GREENC (80%),Saskatoon,15.1,5.1,7.08,,1.0,0,False,2026-08-14,Glued,No P.O.,"R,BobstGluer,Co-Packing","13774 - I - 9
13775 - RACK C",PMS 361 GREENC,No P.O.,166.0,2026-08-24,
369621,5035623,2,2026-08-24,200,1,234,0,0,0,0,1.0,0,,Corrugator,400,5601.0,2240.4,360.0,440,14754,,,2026-08-26,0,2240.4,165213,2026-08-26,E,RDC - Rotary Die Cut,,Flexo 1 Colour Print,1,3,,2.0,0,1,0,35.12,45.02,0,0.0,"CND S&V
15-5/8 x 5-5/8 x 7-1/2
Diecut, Glued, Flexo 1 Colour Print
E Flute 32 ECT Oyster
4 Print",Falcon,,0,,,1.0,0,0,0,True,0,,Regular,True,234,0,E32 OY,OT,2026-08-14 09:26:57,,0,False,0,0,200 E Oys,,,1,64,0,12,0,GI,PMS 2925 BLUE (80%),Saskatoon,15.1,5.1,7.08,,1.0,0,False,2026-08-14,Glued,No P.O.,"R,BobstGluer,Co-Packing","13774 - I - 9
13778 - RACK C",PMS 2925 BLUE,No P.O.,166.0,2026-08-24,
368443,5035540,1,2026-08-24,200,30,236,1,0,1,0,1.0,0,,Boxxer - James - co-packing,600,2065.0,1239.0,540.0,660,18597,,,2026-08-20,1,1239.0,165661,2026-08-20,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,4.0,0,1,0,36.14,32.04,0,0.0,"12x100g Pork Box
8-1/2 x 29-15/16
FBDC, Glued, 20/Bundle
Nozomi Digital 1 Side Print 
B Flute 32",Healthy,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,0,0,B32 Coated White 1S,OT,2026-08-10 18:35:14,,0,False,0,0,,,,1,62,0,12,0,GI,"Dig Ink Med Intensity (40%), Coated Digital (0%)",Smithville,8.08,29.15,0.0,,1.0,0,False,2026-08-07,Glued,08/12-BOXE03,"Slitter,N,Elitron",13731 - C4F,"Dig Ink Med Intensity
Coated Digital",08/12-BOXE03,,,
369705,5035624,1,2026-08-24,500,1,234,0,0,0,0,1.0,0,,Corrugator,1680,2065.0,3469.2,1512.0,1848,18597,,,2026-08-28,1,3469.2,167110,2026-08-28,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,4.0,0,1,0,36.14,32.04,0,0.0,"12x100g Dog Turkey
8-1/2 x 29-15/16
FBDC, Glued, 20/Bundle
Nozomi Digital 1 Side Print 
B Flute",Healthy,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,234,0,B32 Coated White 1S,OT,2026-08-14 10:35:53,,0,False,0,0,,,,1,62,0,12,0,GI,"Dig Ink Med Intensity (40%), Coated Digital (0%)",Smithville,8.08,29.15,0.0,,1.0,0,False,2026-08-14,Glued,No P.O.,"N,Elitron",13731 - C4F,"Dig Ink Med Intensity
Coated Digital",No P.O.,189.0,2026-08-25,
369708,5035624,1,2026-08-27,500,30,236,1,0,1,0,1.0,0,,Boxxer - James - co-packing,1680,2065.0,3469.2,1512.0,1848,18597,,,2026-08-28,1,3469.2,167110,2026-08-28,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,4.0,0,1,0,36.14,32.04,0,0.0,"12x100g Dog Turkey
8-1/2 x 29-15/16
FBDC, Glued, 20/Bundle
Nozomi Digital 1 Side Print 
B Flute",Healthy,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,0,0,B32 Coated White 1S,OT,2026-08-14 10:35:53,,0,False,0,0,,,,1,62,0,12,0,GI,"Dig Ink Med Intensity (40%), Coated Digital (0%)",Smithville,8.08,29.15,0.0,,1.0,0,False,2026-08-14,Glued,No P.O.,"N,Elitron",13731 - C4F,"Dig Ink Med Intensity
Coated Digital",No P.O.,,,
368087,5035539,1,2026-08-24,400,30,236,1,0,1,0,1.0,0,,Boxxer - James - co-packing,1680,2065.0,3469.2,1512.0,1848,18597,,,2026-08-24,1,3469.2,167112,2026-08-24,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,4.0,0,1,0,36.14,32.04,0,0.0,"12x100g Dog Salmon
8-1/2 x 29-15/16
FBDC, Glued, 20/Bundle 
Nozomi Digital 1 Side Print 
B Flute",Healthy,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,0,0,B32 Coated White 1S,OT,2026-08-10 12:36:11,,0,False,0,0,,,,1,62,0,12,0,GI,"Dig Ink Med Intensity (40%), Coated Digital (0%)",Smithville,8.08,29.15,0.0,,1.0,0,False,2026-08-07,Glued,08/14-Moyy,"N,Elitron",13731 - C4F,"Dig Ink Med Intensity
Coated Digital",08/14-Moyy,,,
369713,5035626,1,2026-08-24,400,1,234,0,0,0,0,1.0,0,,Corrugator,800,2065.0,1652.0,720.0,880,18597,,,2026-08-27,1,1652.0,167114,2026-08-27,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,4.0,0,1,0,36.14,32.04,0,0.0,"12x100g Dog Rabbit
8-1/2 x 29-15/16
FBDC, Glued, 20/Bundle
Nozomi Digital 1 Side Print 
B Flute",Healthy,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,234,0,B32 Coated White 1S,OT,2026-08-14 10:36:08,,0,False,0,0,,,,1,62,0,12,0,GI,"Dig Ink Med Intensity (40%), Coated Digital (0%)",Smithville,8.08,29.15,0.0,,1.0,0,False,2026-08-14,Glued,No P.O.,"N,Elitron",13731 - C4F,"Dig Ink Med Intensity
Coated Digital",No P.O.,189.0,2026-08-24,
369716,5035626,1,2026-08-26,500,30,236,1,0,1,0,1.0,0,,Boxxer - James - co-packing,800,2065.0,1652.0,720.0,880,18597,,,2026-08-27,1,1652.0,167114,2026-08-27,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,4.0,0,1,0,36.14,32.04,0,0.0,"12x100g Dog Rabbit
8-1/2 x 29-15/16
FBDC, Glued, 20/Bundle
Nozomi Digital 1 Side Print 
B Flute",Healthy,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,0,0,B32 Coated White 1S,OT,2026-08-14 10:36:08,,0,False,0,0,,,,1,62,0,12,0,GI,"Dig Ink Med Intensity (40%), Coated Digital (0%)",Smithville,8.08,29.15,0.0,,1.0,0,False,2026-08-14,Glued,No P.O.,"N,Elitron",13731 - C4F,"Dig Ink Med Intensity
Coated Digital",No P.O.,,,
