order_routing_id,order_id,order_line_nbr,schedule_dte,schedule_seq,order_seq,process_id,setups,setup_time,runs,run_speed,num_out,status_id,routing_note,process_nme,order_qty,sqfpm,msf,order_min,order_max,customer_id,old_inks,old_dies,scheduled_dte,order_type_id,swe,docket_id,requested_dte,flute_dsc,style_dsc,plant_name,printing_dsc,colours,order_header_status_id,drawing_file_name,net_out,process_group_id,location_id,corrugated,order_size1,order_size2,plant_complete,time,docket_dsc,short_name,hold_dsc,fin_qty,run_date,run_status_id,schedule_factor,customer_lead_time,style_lead_time,style_exit_time,corrugated_flg,schedule_type,assembly_info,order_type_dsc,quality_watch,print_order,press_fin_qty,material_dsc,delivery_status_dsc,active_dte,tooling_multiple,scanned_qty,hot,cti_commit,order_category_id,material_old_code,process_old_code,cti_schedule_time,two_piece_flag,gl_code_id,scanned_qty2,terms_id,flute_extra_lead_time,closure_code,ink_dsc,ship_city,length,width,depth,stocK_code,stock_out,receipt_qty,shipping_hold,order_dte,closure_dsc,receipt_status,all_routing,tooling_dsc,ink_dsc1,receipt_status_with_location,next_process_id,next_process_start,est_run_speed
366136,5035475,4,2026-08-24,500,10,208,1,0,1,0,1.0,0,,Finished Good,2040,4207.0,8582.28,1836.0,2244,10015,,,2026-08-25,0,8582.28,104824,2026-08-25,B,Flat Bed Die Cut,,Flexo 2 Colour Printing,2,3,,2.0,8,1,0,27.0,44.14,0,0.0,"F0509 Inner Tig Weldcote
13 x 43-7/8 32B W 2C
Flat Bed Die Cut, 
1020/ Pallet",Nexal,,0,,,1.0,5,0,0,True,0,,Regular,False,0,0,B32 OY,CRB,2026-07-29 16:23:42,,0,False,0,0,200 B Oys,,,1,1,0,12,0,N,"GCMI 970 GREY (10%), GCMI 74 RED (5%)",MISSISSAUGA,43.14,13.0,0.0,,0.0,0,False,2026-07-29,No Closure,08/21-ROYA01,,"11773 - 
13639 - ROYAL","GCMI 74 RED
GCMI 970 GREY",08/21-ROYA01,,,
369392,5035619,1,2026-09-09,500,10,208,1,0,1,0,1.0,0,,Finished Good,300,32000.0,9600.0,270.0,330,10041,,,2026-09-10,0,9600.0,104863,2026-09-10,C,Sheet,,Plain,0,3,,1.0,8,1,0,96.0,48.0,0,0.0,"96 x 48"" Sheet
23C Kraft
300/UNIT",Jake,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,C23 K,CRB,2026-08-13 15:37:41,,0,False,0,0,125 C,,,1,66,0,12,0,,,Kitchener,96.0,48.0,0.0,,0.0,0,False,2026-08-13,Not Applicable,No P.O.,,,,No P.O.,,,667.0
328108,5031731,1,2026-10-15,500,10,168,1,0,1,0,1.0,0,,Farm Out,250,30417.0,7604.25,225.0,275,11766,,,2026-09-16,0,12699.0975,105045,2026-09-16,DW,Flat Bed Die Cut,,Plain,0,3,,0.2,7,1,0,16.0,54.12,0,0.0,"33-7/8 x 19-7/8 x 5 
42BC Kraft Partition
170/skid",Riverside,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,BC42 K,CRB,2026-01-30 15:20:03,,0,False,0,0,200 BC,Farm Out,,1,63,0,12,0,N,,New Hamburg,33.14,19.14,5.0,,0.0,0,False,2026-01-30,No Closure,09/11-CORR02,,11417 - CORRPAR,,09/11-CORR02,,,
367803,5035558,1,2026-10-21,500,10,168,1,0,1,0,1.0,0,,Farm Out,250,5495.0,1373.75,225.0,275,10002,,,2026-10-22,0,1373.75,105519,2026-10-22,B,Five Panel Wrap,,Flexo 1 Colour Print,1,3,,2.0,7,1,0,30.0,52.12,0,0.0,"KCA550 
21 x 6-1/2 x 4-1/4
32B FPW Printed 610/ Unit",Kromet,,0,,,1.0,5,5,0,True,0,,Regular,False,4,0,B32 K,CRB,2026-08-10 08:10:28,,0,False,0,0,200 B,Farm Out,,1,70,0,14,0,N,GCMI 90 BLACK AU (10%),Hamilton,21.0,6.08,4.04,,0.0,0,False,2026-08-10,No Closure,No P.O.,,,GCMI 90 BLACK AU,No P.O.,,,
367795,5035559,1,2026-09-23,500,10,168,1,0,1,0,1.0,0,,Farm Out,250,12296.0,3074.0,225.0,275,10002,,,2026-09-24,0,3074.0,105598,2026-09-24,C,Five Panel Wrap,,Flexo 1 Colour Print,1,3,,1.0,7,1,0,84.05,21.0,0,0.0,"KCA573 79-3/4x7x2 
29C Kraft 5PW 1 Col
370/skid",Kromet,,0,,,1.0,5,5,0,True,0,,Regular,False,4,0,C29 K,CRB,2026-08-10 07:30:52,,0,False,0,0,175 C,Farm Out,,1,70,0,14,0,N,GCMI 90 BLACK HK (15%),Hamilton,79.12,7.0,2.0,,0.0,0,False,2026-08-10,No Closure,No P.O.,,13261 - ROYAL-736278,GCMI 90 BLACK HK,No P.O.,,,
369381,5035616,2,2026-08-24,500,10,168,1,0,1,0,1.0,0,,Farm Out,3000,4233.0,12699.0,2700.0,3300,11342,,,2026-08-25,0,12699.0,105817,2026-08-25,C,Regular Slotted Carton,,Plain,0,3,,1.0,7,1,0,19.02,31.14,0,0.0,"Box 5923
8-1/2 x 6-1/2 x 12
RSC 32C Kraft 750/unit
Countertop Residential Shipper",Tech,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,C32 K,OT,2026-08-13 14:20:50,,0,False,0,0,200 C,Farm Out,,1,60,0,12,0,GI,,Hamilton,8.08,6.08,12.0,,0.0,0,False,2026-08-13,Glued,08/20-FLIN01,,,,08/20-FLIN01,,,
368608,5035577,1,2026-08-24,500,10,168,1,0,1,0,1.0,0,,Farm Out,250,15173.0,3793.25,225.0,275,10002,,,2026-08-25,0,3793.25,106716,2026-08-25,B,Five Panel Wrap,,Plain,0,3,,1.0,7,1,0,77.0,28.06,0,0.0,"KCA554
70 x 9 x 3-1/4
5PW, Plain 32B Kraft
250/unit",Kromet,,0,,,1.0,5,5,0,True,0,,Regular,False,4,0,B32 K,CRB,2026-08-11 12:59:03,,0,False,0,0,200 B,Farm Out,,1,1,0,14,0,N,,Hamilton,70.0,9.0,3.04,,0.0,0,False,2026-08-11,No Closure,08/21-FLIN01,,,,08/21-FLIN01,,,
=======
364588,5035406,3,2026-08-13,500,10,168,1,0,1,0,1.0,0,,Farm Out,600,2619.0,1571.4,540.0,660,11236,,,2026-08-14,0,1571.4,104652,2026-08-14,C,Regular Slotted Carton,,Flexo 1 Colour Print,1,3,,1.0,7,1,0,12.1,29.14,0,0.0,"99E-00937 8 x 6 x 6 
32C Kraft RSC 1C
1500/sk",Wika,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,C32 K,CRB,2026-07-24 06:53:13,,0,False,0,0,200 C,Farm Out,,1,61,0,12,0,GI,GCMI 3229 BLUE (15%),Oakville,8.0,6.0,6.0,,0.0,0,False,2026-07-24,Glued,08/11-ROYA01,,11632 - ROYAL,GCMI 3229 BLUE,08/11-ROYA01,,,
364589,5035406,4,2026-08-13,500,10,168,1,0,1,0,1.0,0,,Farm Out,200,8035.0,1607.0,180.0,220,11236,,,2026-08-14,0,1607.0,105818,2026-08-14,C,Full Overlap,,Flexo 1 Colour Print,1,3,,1.0,7,1,0,18.1,62.02,0,0.0,"99E-01087 24 x 6 x 6 
32C Kraft FOL 1C 
405/unit",Wika,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,C32 K,CRB,2026-07-24 06:53:13,,0,False,0,0,200 C,Farm Out,,1,61,0,12,0,GI,GCMI 3229 BLUE (15%),Oakville,24.0,6.0,6.0,,0.0,0,False,2026-07-24,Glued,08/11-ROYA01,,12135 - ROYAL,GCMI 3229 BLUE,08/11-ROYA01,,,
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
366461,5035485,1,2026-08-28,500,10,69,1,48,1,2520,1.0,0,,Langston Saturn 50x110,4000,7904.0,31616.0,3600.0,4400,13359,,,2026-09-01,0,31616.0,120351,2026-09-01,C,Regular Slotted Carton,L,Flexo 2 Colour Printing,2,3,,1.0,3,1,0,20.1,55.03,0,143.0,"16 x 10-1/2 x 9-1/2
RSC, Glued, 
Flexo 2 Colour Printing 
C Flute 40 ECT Kraft WRA Single Wall
3",Townsend,,0,,,0.6,0,0,0,True,2,,Regular,True,1,0,C40 K,OT,2026-07-30 13:14:10,,0,False,0,0,200 O/T C,Langston,,1,61,0,12,0,GI,"GCMI 90 BLACK AU (10%), GCMI 78 RED (10%)",Simcoe,16.0,10.08,9.08,,0.0,0,False,2026-07-30,Glued,08/24-MONT01,L,12120 - LANGSTON,"GCMI 90 BLACK AU
GCMI 78 RED",08/24-MONT01,,,262.0
<<<<<<< HEAD
367001,5035508,1,2026-09-08,500,10,168,1,0,1,0,1.0,0,,Farm Out,4000,6042.0,24168.0,3600.0,4400,10002,,,2026-09-09,0,24168.0,120685,2026-09-09,C,Sheet,,Plain,0,3,,1.0,7,1,0,29.0,30.0,0,0.0,"KPA507 29 x 30 Sheet 
29C Kraft 
250/unit",Kromet,,0,,,1.0,5,0,0,True,0,,Regular,False,4,0,C32 K,CRB,2026-08-05 15:00:41,,0,False,0,0,200 C,Farm Out,,1,66,0,14,0,N,,Cambridge,29.0,30.0,0.0,,0.0,0,False,2026-08-05,No Closure,09/04-MONT01,,,,09/04-MONT01,,,
368312,5035554,1,2026-08-17,500,10,208,1,0,1,0,1.0,0,,Finished Good,5000,865.0,4325.0,5000.0,5000,10010,,,2026-08-18,0,4325.0,120953,2026-08-18,B,Sheet,,Plain,0,3,,4.0,8,1,0,20.12,24.0,0,0.0,"1OZ 144PK PAD
9-7/8 x 11-1/2 32B K
Sheet, No Closure, Plain",Niagara,,0,,,1.0,0,0,0,True,0,,Regular,True,0,0,B32 K,OT,2026-08-10 08:07:37,,0,False,0,0,200 B,,,1,66,0,12,0,N,,Flamborough,9.14,11.08,0.0,,0.0,0,False,2026-08-10,No Closure,08/13-FLIN01,,,,08/13-FLIN01,,,
=======
364587,5035406,2,2026-08-13,500,10,168,1,0,1,0,1.0,0,,Farm Out,200,14211.0,2842.2,180.0,220,11236,,,2026-08-14,0,2842.2,120560,2026-08-14,C,Full Overlap,,Flexo 1 Colour Print,1,3,,1.0,7,1,0,18.1,109.14,0,0.0,"99E-01067
48 x 6 x 6 32C Kraft 
FOL 1C
250/Unit",Wika,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,C32 K,CRB,2026-07-24 06:53:13,,0,False,0,0,200 C,Farm Out,,1,61,0,12,0,GI,GCMI 3229 BLUE (10%),Oakville,48.0,6.0,6.0,,0.0,0,False,2026-07-24,Glued,08/11-ROYA01,,12135 - ROYAL,GCMI 3229 BLUE,08/11-ROYA01,,,
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
366075,5035468,1,2026-08-26,500,10,208,1,0,1,0,1.0,0,,Finished Good,2500,6233.0,15582.5,2250.0,2750,10027,,,2026-08-27,0,15582.5,121192,2026-08-27,B,SFC - Short Flap Carton,,Plain,0,3,,1.0,8,1,0,16.14,53.03,0,0.0,"12x16ct Master 32B Kraft
17-15/16 x 7-11/16 x 9
SFC, Glued, Plain
Extended Glue Tabs
700/unit",Scheps,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,B32 K,CRB,2026-07-29 14:38:37,,0,False,0,0,200 B,,,1,60,0,12,0,GI,,Tillsonburg,17.15,7.11,9.0,,0.0,0,False,2026-07-29,Glued,08/24-FLIN01,,,,08/24-FLIN01,,,
<<<<<<< HEAD
369023,5035599,1,2026-08-19,500,10,168,1,0,1,0,1.0,0,,Farm Out,200,59103.0,11820.6,180.0,220,11655,,,2026-08-20,0,19740.402,122106,2026-08-20,DW,FOL Tall Carton,,Plain,0,3,,1.0,7,1,0,72.15,116.11,0,0.0,"47 x 10 x 52 42BC Kraft
FOL Tall Carton",North,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,BC42 K,OT,2026-08-12 14:20:47,,0,False,0,0,200 BC,Farm Out,,1,60,0,12,0,GI,,Milton,47.0,10.0,52.0,,0.0,0,False,2026-08-12,Glued,08/17-FLIN01,,,,08/17-FLIN01,,,
337669,5032196,1,2027-01-29,500,1,234,0,0,0,0,1.0,0,,Corrugator,17500,3874.0,67795.0,15750.0,19250,12170,,,2027-02-03,0,67795.0,123498,2027-02-03,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,0,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B32 K,CRB,2026-03-20 14:13:51,,0,False,0,0,200 B,,,1,63,0,12,0,N,,Aylmer,23.1,22.1,0.0,,1.0,0,False,2026-03-20,No Closure,01/29-MIDN01,,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,01/29-MIDN01,168.0,2027-02-01,
337670,5032196,1,2027-02-01,500,10,168,1,0,1,0,1.0,0,,Farm Out,17500,3874.0,67795.0,15750.0,19250,12170,,,2027-02-03,0,67795.0,123498,2027-02-03,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,7,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,B32 K,CRB,2026-03-20 14:13:51,,0,False,0,0,200 B,Farm Out,,1,63,0,12,0,N,,Aylmer,23.1,22.1,0.0,,1.0,0,False,2026-03-20,No Closure,01/29-MIDN01,,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,01/29-MIDN01,,,
337687,5032198,1,2027-04-02,500,1,234,0,0,0,0,1.0,0,,Corrugator,17500,3874.0,67795.0,15750.0,19250,12170,,,2027-04-07,0,67795.0,123498,2027-04-07,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,0,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B32 K,CRB,2026-03-20 14:17:58,,0,False,0,0,200 B,,,1,63,0,12,0,N,,Aylmer,23.1,22.1,0.0,,1.0,0,False,2026-03-20,No Closure,04/02-MIDN01,,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,04/02-MIDN01,168.0,2027-04-05,
337688,5032198,1,2027-04-05,500,10,168,1,0,1,0,1.0,0,,Farm Out,17500,3874.0,67795.0,15750.0,19250,12170,,,2027-04-07,0,67795.0,123498,2027-04-07,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,7,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,B32 K,CRB,2026-03-20 14:17:58,,0,False,0,0,200 B,Farm Out,,1,63,0,12,0,N,,Aylmer,23.1,22.1,0.0,,1.0,0,False,2026-03-20,No Closure,04/02-MIDN01,,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,04/02-MIDN01,,,
337678,5032197,1,2027-02-26,500,1,234,0,0,0,0,1.0,0,,Corrugator,17500,3874.0,67795.0,15750.0,19250,12170,,,2027-03-03,0,67795.0,123498,2027-03-03,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,0,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B32 K,CRB,2026-03-20 14:15:52,,0,False,0,0,200 B,,,1,63,0,12,0,N,,Aylmer,23.1,22.1,0.0,,1.0,0,False,2026-03-20,No Closure,02/26-MIDN01,,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,02/26-MIDN01,168.0,2027-03-01,
337679,5032197,1,2027-03-01,500,10,168,1,0,1,0,1.0,0,,Farm Out,17500,3874.0,67795.0,15750.0,19250,12170,,,2027-03-03,0,67795.0,123498,2027-03-03,B,RDC - Rotary Die Cut,,Plain,0,3,,4.0,7,1,0,46.04,48.04,0,0.0,"D/C Insert - 23-5/8 x 22-5/8
23-5/8 x 22-5/8 (4 Up)
RDC Plain 32B ECT Kraft
1750/unit",Mitchell's,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,B32 K,CRB,2026-03-20 14:15:52,,0,False,0,0,200 B,Farm Out,,1,63,0,12,0,N,,Aylmer,23.1,22.1,0.0,,1.0,0,False,2026-03-20,No Closure,02/26-MIDN01,,"12040 - 
12714 - MID NORTH
12884 - CAN 1 - A",,02/26-MIDN01,,,
367886,5035563,3,2026-09-23,500,10,166,1,33,1,4000,1.0,0,,United Rotary 66x113 4 Colour,10000,7201.0,72010.0,9000.0,11000,13964,,,2026-09-28,0,72010.0,124554,2026-09-28,C,RDC - Rotary Die Cut,R,Plain,0,3,,2.0,3,1,0,35.0,59.04,0,183.0,"Bottom 40lb Sweet Potato
17 x 58-1/4 (2 Up)
RDC, Glued, Plain C Flute 
44 ECT Kraft WRA 
30# Med",Berlo's,,0,,,1.0,0,0,0,True,2,,Regular,False,2,0,C44 K,CRB,2026-08-10 10:08:07,,0,False,0,0,275 C,Prospect Rotary,,1,63,0,12,0,GI,,Simcoe,58.04,17.0,0.0,,0.0,0,False,2026-08-10,Glued,09/18-MONT01,"R,BobstGluer","12065 - 0 - 4
12115 - 
13557 - CASCADES",,09/18-MONT01,167.0,2026-09-24,234.0
367887,5035563,3,2026-09-24,500,20,167,1,31,1,5600,1.0,0,,"Bobst Specialty Gluer 115""",10000,7201.0,72010.0,9000.0,11000,13964,,,2026-09-28,0,72010.0,124554,2026-09-28,C,RDC - Rotary Die Cut,Bobst Gluer,Plain,0,3,,2.0,3,1,0,35.0,59.04,0,138.0,"Bottom 40lb Sweet Potato
17 x 58-1/4 (2 Up)
RDC, Glued, Plain C Flute 
44 ECT Kraft WRA 
30# Med",Berlo's,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,C44 K,CRB,2026-08-10 10:08:07,,0,False,0,0,275 C,Bobst Gluer,,1,63,0,12,0,GI,,Simcoe,58.04,17.0,0.0,,0.0,0,False,2026-08-10,Glued,09/18-MONT01,"R,BobstGluer","12065 - 0 - 4
12115 - 
13557 - CASCADES",,09/18-MONT01,,,427.0
367797,5035560,1,2026-10-28,500,10,208,1,0,1,0,1.0,0,,Finished Good,250,36351.0,9087.75,225.0,275,10002,,,2026-10-29,0,9087.75,125045,2026-10-29,C,Regular Slotted Carton,,Plain,0,3,,1.0,8,1,0,47.12,109.1,0,0.0,"KCA602 Breathe Box
27-3/4 x 26 x 21-1/4
RSC 32C Kraft 125/sk",Kromet,,0,,,1.0,5,0,0,True,0,,Regular,False,0,0,C32 K,CRB,2026-08-10 07:32:19,,0,False,0,0,200 C,,,1,60,0,14,0,GI,,Hamilton,27.12,26.0,21.04,,0.0,0,False,2026-08-10,Glued,No P.O.,,,,No P.O.,,,
368840,5035593,1,2026-08-19,500,10,208,1,0,1,0,1.0,0,,Finished Good,5000,4918.0,24590.0,4500.0,5500,10002,,,2026-08-20,1,24590.0,125046,2026-08-20,C,Sheet,,Plain,0,3,,1.0,8,1,0,27.08,25.12,0,0.0,"KPA538 Breathe Pad 
27-1/2 x 25-3/4
Sheet, Plain 32C K
460/unit",Kromet,,0,,,1.0,5,0,0,True,0,,Stock & Release,False,0,0,C32 K,OT,2026-08-12 12:22:08,,0,False,0,0,200 C,,,1,66,0,14,0,,,Cambridge,27.08,25.12,0.0,,0.0,0,False,2026-08-12,Not Applicable,No P.O.,,,,No P.O.,,,
367880,5035563,1,2026-09-22,500,1,256,0,0,0,0,1.0,0,,Interpac Corrugator,10000,7081.0,70810.0,9000.0,11000,13964,,,2026-09-28,0,70810.0,125737,2026-09-28,C,RDC - Rotary Die Cut,,Flexo 3 Colour Printing,3,3,,2.0,1,1,0,33.08,60.14,0,0.0,"Lid 40lb Sweet, Orange
16-1/4 x 59-7/8 (2 Up), Orange
RDC, Glued, 3 Col Flexo 32C W WRA
500/Unit",Berlo's,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,C32 OY,CRB,2026-08-10 10:08:07,,0,False,0,0,200 C Oys,,,1,64,0,12,0,GI,"GCMI 81 ORANGE on oyster (10%), GCMI 2081 GREEN (10%), GCMI 90 BLACK AU (10%)",Simcoe,59.14,16.04,0.0,,0.0,0,False,2026-08-10,Glued,09/18-Moyy,"R,BobstGluer","12070 - ROYAL ST. THOMAS
12127 - ROYAL ST. THOMAS","GCMI 90 BLACK AU
GCMI 2081 GREEN
GCMI 81 ORANGE on oyster",09/18-Moyy,166.0,2026-09-23,
367881,5035563,1,2026-09-23,500,10,166,1,133,1,4000,1.0,0,,United Rotary 66x113 4 Colour,10000,7081.0,70810.0,9000.0,11000,13964,,,2026-09-28,0,70810.0,125737,2026-09-28,C,RDC - Rotary Die Cut,R,Flexo 3 Colour Printing,3,3,,2.0,3,1,0,33.08,60.14,0,283.0,"Lid 40lb Sweet, Orange
16-1/4 x 59-7/8 (2 Up), Orange
RDC, Glued, 3 Col Flexo 32C W WRA
500/Unit",Berlo's,,0,,,1.0,0,0,0,True,2,,Regular,False,2,0,C32 OY,CRB,2026-08-10 10:08:07,,0,False,0,0,200 C Oys,Prospect Rotary,,1,64,0,12,0,GI,"GCMI 81 ORANGE on oyster (10%), GCMI 2081 GREEN (10%), GCMI 90 BLACK AU (10%)",Simcoe,59.14,16.04,0.0,,0.0,0,False,2026-08-10,Glued,09/18-Moyy,"R,BobstGluer","12070 - ROYAL ST. THOMAS
12127 - ROYAL ST. THOMAS","GCMI 90 BLACK AU
GCMI 2081 GREEN
GCMI 81 ORANGE on oyster",09/18-Moyy,167.0,2026-09-24,600.0
