purchase_id,purchase_line_nbr,receipt_dte,receipt_qty,supplier_shipping_num
2038530,1,2026-08-04 13:19:06,7021,2373
2038544,1,2026-08-04 13:19:06,1200,2373
2038556,1,2026-08-04 13:19:06,599,2373
2038572,1,2026-08-04 13:19:06,5490,2373
2038500,1,2026-08-04 17:13:32,3459,2179
2038475,1,2026-08-04 17:13:32,1082,2179
2038487,1,2026-08-04 17:13:32,2400,2179
2038457,1,2026-08-04 17:13:32,1190,2179
2038471,1,2026-08-04 17:13:32,268,2179
2038454,1,2026-08-04 17:13:32,947,2179
2037440,1,2026-08-04 17:13:32,391,2179
2037443,1,2026-08-04 17:13:32,537,2179
2037437,1,2026-08-04 17:13:32,12650,2179
2037411,1,2026-08-04 17:13:32,1705,2179
2038623,1,2026-08-05 08:15:30,9936,2406
2038617,1,2026-08-05 08:15:30,1193,2406
2038577,1,2026-08-05 08:15:30,2163,2406
2038567,1,2026-08-05 08:15:30,758,2406
2038547,1,2026-08-05 08:15:30,297,2406
2038555,1,2026-08-05 08:15:30,540,2406
2038560,1,2026-08-05 08:15:30,670,2406
2038552,1,2026-08-05 08:15:30,380,2406
2038554,1,2026-08-05 08:15:30,550,2406
2037157,1,2026-08-05 09:40:03,1069,14203
1002037157,1,2026-08-05 09:40:03,1069,14203
2037337,1,2026-08-05 11:43:31,580,31980
2037108,1,2026-08-05 14:23:08,750,5353
2038448,1,2026-08-05 14:25:43,6626,2458
2038448,1,2026-08-05 17:25:07,9569,2441
2038605,1,2026-08-05 17:25:07,1319,2441
2038571,1,2026-08-05 17:25:07,3025,2441
2038526,1,2026-08-05 17:32:41,567,2440
2038559,1,2026-08-05 17:32:41,935,2440
2038560,1,2026-08-05 17:32:41,242,2440
2038576,1,2026-08-05 17:32:41,2378,2440
2038579,1,2026-08-05 17:32:41,325,2440
2038578,1,2026-08-05 17:32:41,326,2440
2038586,1,2026-08-05 17:32:41,1192,2440
2038587,1,2026-08-05 17:32:41,592,2440
2038603,1,2026-08-05 17:32:41,1298,2440
2038606,1,2026-08-05 17:32:41,3016,2440
2038614,1,2026-08-05 17:32:41,408,2440
2038615,1,2026-08-05 17:32:41,4753,2440
2037372,1,2026-08-06 12:38:25,1191,1989
2038451,1,2026-08-06 16:36:21,420,2490
2038616,1,2026-08-06 16:36:21,756,2490
2038624,1,2026-08-06 16:36:21,1784,2490
2038614,1,2026-08-06 16:36:21,678,2490
2038604,1,2026-08-06 16:36:21,303,2490
2038607,1,2026-08-06 16:36:21,1188,2490
2038557,1,2026-08-06 16:36:21,917,2490
2038542,1,2026-08-06 16:36:21,20351,2490
2038464,1,2026-08-06 17:48:58,811,2245
2038466,1,2026-08-06 17:48:58,6468,2245
2038473,1,2026-08-06 17:48:58,16237,2245
2038631,1,2026-08-10 08:25:43,1,204656
2038548,1,2026-08-10 08:26:51,1,11432
2038561,1,2026-08-10 10:06:39,1,8013
2037418,1,2026-08-10 13:25:45,595,2393
2037419,1,2026-08-10 13:25:45,510,2393
2037420,1,2026-08-10 13:25:45,596,2393
2038516,1,2026-08-10 13:25:45,15568,2393
2038528,1,2026-08-10 13:25:45,1190,2393
2038547,1,2026-08-10 13:25:45,894,2393
2038524,1,2026-08-10 13:25:45,217,2393
2038594,1,2026-08-10 13:25:45,5500,2393
2038629,1,2026-08-10 15:46:00,1,3003
2038632,1,2026-08-10 15:46:41,1,3002
2037403,1,2026-08-10 16:14:33,10640,2164
2037451,1,2026-08-11 07:03:17,1567,2557
2037452,1,2026-08-11 07:03:17,1564,2557
2038470,1,2026-08-11 07:03:17,433,2557
2038636,1,2026-08-11 07:03:17,1155,2557
2038638,1,2026-08-11 07:03:17,12057,2557
2038639,1,2026-08-11 07:03:17,818,2557
2038589,1,2026-08-11 14:49:00,1,260306
2038564,1,2026-08-11 17:31:38,558,2540
2038625,1,2026-08-11 17:31:38,1076,2540
2038628,1,2026-08-11 17:31:38,1191,2540
2038639,1,2026-08-11 17:31:38,5232,2540
2038640,1,2026-08-11 17:31:38,5255,2540
2038675,1,2026-08-12 06:50:53,1,204728
2038645,1,2026-08-12 16:43:39,686,2624
2038646,1,2026-08-12 16:43:39,585,2624
2038644,1,2026-08-12 16:43:39,577,2624
2038651,1,2026-08-12 16:43:39,1885,2624
2038652,1,2026-08-12 16:43:39,4960,2624
2038655,1,2026-08-12 16:43:39,1828,2624
2038657,1,2026-08-12 16:43:39,898,2624
2038673,1,2026-08-13 16:21:00,732,371043
2038651,1,2026-08-13 16:47:32,4930,2633
2038652,1,2026-08-13 16:47:32,10153,2633
2038665,1,2026-08-13 16:47:32,3257,2633
2038675,1,2026-08-18 08:33:19,1,204723
2038553,1,2026-08-18 09:01:26,4905,2677
2038651,1,2026-08-18 09:03:16,5273,2642
2038746,1,2026-08-18 11:00:28,1,204767
2038663,1,2026-08-19 14:50:54,212,2677
2038664,1,2026-08-19 14:50:54,169,2677
2037355,1,2026-08-19 20:41:38,3241,2822
2038669,1,2026-08-19 20:41:38,1860,2822
2038708,1,2026-08-19 20:41:38,469,2822
2038716,1,2026-08-19 20:41:38,205,2822
2038717,1,2026-08-19 20:41:38,208,2822
2038776,1,2026-08-19 20:46:57,1981,2864
2038698,1,2026-08-19 20:46:57,1047,2864
2038763,1,2026-08-19 20:46:57,2885,2864
2038787,1,2026-08-19 20:46:57,2094,2864
2038803,1,2026-08-20 15:01:25,1,11477
2038681,1,2026-08-20 16:32:13,580,2805
2038725,1,2026-08-20 16:32:13,5211,2805
2038730,1,2026-08-20 16:32:13,2440,2805
2038795,1,2026-08-21 09:28:24,388,2899
2038793,1,2026-08-21 09:28:24,10489,2899
2038760,1,2026-08-21 09:28:24,2781,2899
2038782,1,2026-08-21 09:28:24,2630,2899
1002038795,1,2026-08-21 09:28:24,388,2899
2038742,1,2026-08-21 10:36:39,1413,84942973
2038761,1,2026-08-21 11:26:55,6316,5319
2038598,1,2026-08-21 14:57:02,2162,2557
2038599,1,2026-08-21 14:57:02,2112,2557
2038674,1,2026-08-24 14:47:13,8090,8735-00
2037177,2,2026-08-04 09:41:19,2285,1122277
2037337,8,2026-08-04 15:46:03,3000,31984
2037337,9,2026-08-04 15:46:03,3280,31984
2037337,10,2026-08-04 15:49:43,3080,31984
2037337,11,2026-08-04 15:49:43,3060,31984
2038582,3,2026-08-05 10:22:13,271,2352
2038582,2,2026-08-05 10:22:13,271,2352
2037337,2,2026-08-05 11:43:31,570,31980
2037337,3,2026-08-05 11:43:31,560,31980
2037337,5,2026-08-05 11:43:31,575,31980
2037337,6,2026-08-05 11:43:31,580,31980
2037337,7,2026-08-05 11:43:31,3240,31980
2037337,4,2026-08-06 11:15:03,540,
2037337,12,2026-08-06 11:15:03,1480,
2037337,12,2026-08-06 11:15:03,3090,
2037328,2,2026-08-11 11:35:24,1,
2038778,2,2026-08-20 10:18:45,631,
2038656,2,2026-08-20 10:29:01,850,
2038656,3,2026-08-20 10:29:01,1,
2038656,4,2026-08-20 10:29:01,1,
