purchase_id,purchase_line_nbr,receipt_dte,receipt_qty,supplier_shipping_num
2037364,1,2026-07-22 14:49:50,275,2007
2037371,1,2026-07-22 14:49:50,594,2007
2037376,1,2026-07-22 14:49:50,600,2007
2037384,1,2026-07-22 14:49:50,585,2007
2037386,1,2026-07-22 14:49:50,77,2007
2037426,1,2026-07-22 14:49:50,2494,2007
2037427,1,2026-07-22 14:49:50,580,2007
2037408,1,2026-07-22 15:35:55,344,2046
2037415,1,2026-07-22 15:35:55,1120,2046
2037427,1,2026-07-22 15:35:55,1620,2046
2037430,1,2026-07-22 15:35:55,778,2046
2037431,1,2026-07-22 15:35:55,780,2046
2037432,1,2026-07-22 15:35:55,10804,2046
2037268,1,2026-07-22 17:11:49,8750,26259
2037267,1,2026-07-22 17:11:49,17500,26258
2037415,1,2026-07-23 09:43:33,6974,2061
2037406,1,2026-07-23 09:43:33,3040,2061
2035926,1,2026-07-23 09:57:33,247,1271
2037406,1,2026-07-23 10:21:26,6532,2068
2037253,1,2026-07-23 10:54:58,75,
2037237,1,2026-07-23 10:56:40,685,1121310
2037223,1,2026-07-23 10:59:15,950,1121325
1002037223,1,2026-07-23 10:59:15,950,1121325
2037414,1,2026-07-23 16:56:17,5600,
2037369,1,2026-07-24 06:54:44,1,2601421
2037215,1,2026-07-24 08:07:13,8040,1121174
2037215,1,2026-07-24 08:07:13,5250,1121110
2037215,1,2026-07-24 08:07:13,9000,1121116
2037439,1,2026-07-24 08:20:27,1836,2102
2037441,1,2026-07-24 08:20:27,2305,2102
2037442,1,2026-07-24 08:20:27,6492,2102
2037445,1,2026-07-24 08:20:27,2163,2102
2037446,1,2026-07-24 08:20:27,1084,2102
2037354,1,2026-07-24 08:28:22,3301,2091
2037389,1,2026-07-24 08:28:22,972,2091
2037405,1,2026-07-24 08:28:22,326,2091
2037407,1,2026-07-24 08:28:22,7994,2091
2037444,1,2026-07-24 08:28:22,550,2091
2037403,1,2026-07-24 09:27:00,2240,2148
2037448,1,2026-07-24 09:27:00,1210,2148
2037449,1,2026-07-24 09:27:00,1188,2148
2037450,1,2026-07-24 09:27:00,1080,2148
2038454,1,2026-07-24 09:27:00,681,2148
2038459,1,2026-07-24 09:27:00,435,2148
2038474,1,2026-07-24 09:27:00,1352,2148
2038481,1,2026-07-24 09:27:00,7571,2148
2037253,1,2026-07-24 09:27:00,62,1121480
2037223,1,2026-07-24 09:32:23,200,
1002037223,1,2026-07-24 09:32:23,200,
2037416,1,2026-07-24 10:11:56,1,2601445
2037254,1,2026-07-24 13:16:48,3229,1949
2037254,1,2026-07-24 13:16:48,3229,1949
2037380,1,2026-07-24 13:16:48,4508,1949
2037381,1,2026-07-24 13:16:48,4529,1949
2037411,1,2026-07-24 14:06:32,3600,2167
2037447,1,2026-07-24 14:06:32,216,2167
2037339,1,2026-07-24 14:06:32,87,2167
2037403,1,2026-07-24 14:06:32,7112,2167
2038455,1,2026-07-24 15:56:43,1,2038455
2037335,1,2026-07-27 13:10:02,10500,14196
2038453,1,2026-07-28 09:53:46,1,11404
2038514,1,2026-07-29 09:03:00,4840,0039948
2038489,1,2026-07-29 09:42:00,3568,260723102
2038487,1,2026-07-29 09:45:00,3313,260723099
2038486,1,2026-07-29 09:47:00,1102,260723010
2038484,1,2026-07-29 09:48:00,2700,260723009
2038479,1,2026-07-29 09:49:00,920,260722346
2038469,1,2026-07-29 09:50:00,1188,260722158
2038468,1,2026-07-29 09:51:00,597,260722154
2037440,1,2026-07-29 09:53:00,1230,260720190
2038465,1,2026-07-29 09:54:00,596,260722111
2037429,1,2026-07-29 09:55:00,626,260720063
2038588,1,2026-07-29 15:36:02,10500,MOYY
2038473,1,2026-07-30 09:29:00,263,260722183
2038480,1,2026-07-30 09:31:00,3525,260722348
2038493,1,2026-07-30 09:32:00,2162,260724012
2038494,1,2026-07-30 09:34:00,2160,260724014
2038497,1,2026-07-30 09:35:00,1210,260724015
2038515,1,2026-07-30 09:36:00,5580,260727025
2038529,1,2026-07-30 13:12:00,3250,004151
2037424,1,2026-07-30 14:40:00,12472,Direct Ship
2037423,1,2026-07-30 14:41:28,1087,Direct Ship
2037422,1,2026-07-30 14:42:12,3241,Direct Ship
2037356,1,2026-07-30 15:15:00,3674,524393
2038580,1,2026-07-30 15:16:00,2100,524394
2038538,1,2026-07-30 15:19:00,77,260727058
2038536,1,2026-07-30 15:20:00,10280,260727210
2038575,1,2026-07-30 15:22:00,5926,260728172
2038536,1,2026-07-30 15:24:00,10400,260727210
2038537,1,2026-07-30 15:25:57,2000,260727056
2038480,1,2026-07-30 15:28:00,3217,260722348
2038519,1,2026-07-31 08:07:00,4455,260727029
2038550,1,2026-07-31 08:09:00,1188,260728054
2038488,1,2026-07-31 10:09:00,8800,260723100
2038551,1,2026-07-31 11:42:12,1,28009
2038519,1,2026-07-31 13:36:29,2297,260727029
2038545,1,2026-07-31 13:38:12,271,260728002
2038517,1,2026-08-04 08:52:21,5395,2352
2038525,1,2026-08-04 08:52:21,1624,2352
2038544,1,2026-08-04 08:52:21,4740,2352
2038562,1,2026-08-04 08:52:21,540,2352
2038565,1,2026-08-04 08:52:21,488,2352
2038566,1,2026-08-04 08:52:21,594,2352
2038569,1,2026-08-04 08:52:21,326,2352
2038549,1,2026-08-04 09:31:33,2038549,2326
2038530,1,2026-08-04 13:19:06,7021,2373
2038544,1,2026-08-04 13:19:06,1200,2373
2038556,1,2026-08-04 13:19:06,599,2373
2038572,1,2026-08-04 13:19:06,5490,2373
2037413,1,2026-08-04 15:55:06,14400,
2037316,1,2026-08-04 16:58:18,14400,
2038500,1,2026-08-04 17:13:32,3459,2179
2038475,1,2026-08-04 17:13:32,1082,2179
2038487,1,2026-08-04 17:13:32,2400,2179
2038457,1,2026-08-04 17:13:32,1190,2179
2038471,1,2026-08-04 17:13:32,268,2179
2038454,1,2026-08-04 17:13:32,947,2179
2037440,1,2026-08-04 17:13:32,391,2179
2037443,1,2026-08-04 17:13:32,537,2179
2037437,1,2026-08-04 17:13:32,12650,2179
2037411,1,2026-08-04 17:13:32,1705,2179
2038623,1,2026-08-05 08:15:30,9936,2406
2038617,1,2026-08-05 08:15:30,1193,2406
2038577,1,2026-08-05 08:15:30,2163,2406
2038567,1,2026-08-05 08:15:30,758,2406
2038547,1,2026-08-05 08:15:30,297,2406
2038555,1,2026-08-05 08:15:30,540,2406
2038560,1,2026-08-05 08:15:30,670,2406
2038552,1,2026-08-05 08:15:30,380,2406
2038554,1,2026-08-05 08:15:30,550,2406
2037157,1,2026-08-05 09:40:03,1069,14203
1002037157,1,2026-08-05 09:40:03,1069,14203
2037337,1,2026-08-05 11:43:31,580,31980
2035803,1,2026-08-05 12:35:37,9900,
2038502,1,2026-08-05 12:35:37,1500,
2038495,1,2026-08-05 12:35:37,2500,
2038482,1,2026-08-05 12:35:37,1500,
2037317,1,2026-08-05 12:35:37,14000,
2037108,1,2026-08-05 14:23:08,750,5353
2038448,1,2026-08-05 14:25:43,6626,2458
2038448,1,2026-08-05 17:25:07,9569,2441
2038605,1,2026-08-05 17:25:07,1319,2441
2038571,1,2026-08-05 17:25:07,3025,2441
2038526,1,2026-08-05 17:32:41,567,2440
2038559,1,2026-08-05 17:32:41,935,2440
2038560,1,2026-08-05 17:32:41,242,2440
2038576,1,2026-08-05 17:32:41,2378,2440
2038579,1,2026-08-05 17:32:41,325,2440
2038578,1,2026-08-05 17:32:41,326,2440
2038586,1,2026-08-05 17:32:41,1192,2440
2038587,1,2026-08-05 17:32:41,592,2440
2038603,1,2026-08-05 17:32:41,1298,2440
2038606,1,2026-08-05 17:32:41,3016,2440
2038614,1,2026-08-05 17:32:41,408,2440
2038615,1,2026-08-05 17:32:41,4753,2440
2038485,1,2026-08-06 11:21:57,4036,
2035652,1,2026-08-06 11:22:37,9350,
2037231,1,2026-08-06 12:17:18,4840,
2037372,1,2026-08-06 12:38:25,1191,1989
2038451,1,2026-08-06 16:36:21,420,2490
2038616,1,2026-08-06 16:36:21,756,2490
2038624,1,2026-08-06 16:36:21,1784,2490
2038614,1,2026-08-06 16:36:21,678,2490
2038604,1,2026-08-06 16:36:21,303,2490
2038607,1,2026-08-06 16:36:21,1188,2490
2038557,1,2026-08-06 16:36:21,917,2490
2038542,1,2026-08-06 16:36:21,20351,2490
2038464,1,2026-08-06 17:48:58,811,2245
2038466,1,2026-08-06 17:48:58,6468,2245
2038473,1,2026-08-06 17:48:58,16237,2245
2038631,1,2026-08-10 08:25:43,1,204656
2038548,1,2026-08-10 08:26:51,1,11432
2038561,1,2026-08-10 10:06:39,1,8013
2037418,1,2026-08-10 13:25:45,595,2393
2037419,1,2026-08-10 13:25:45,510,2393
2037420,1,2026-08-10 13:25:45,596,2393
2038516,1,2026-08-10 13:25:45,15568,2393
2038528,1,2026-08-10 13:25:45,1190,2393
2038547,1,2026-08-10 13:25:45,894,2393
2038524,1,2026-08-10 13:25:45,217,2393
2038594,1,2026-08-10 13:25:45,5500,2393
2038629,1,2026-08-10 15:46:00,1,3003
2038632,1,2026-08-10 15:46:41,1,3002
2037403,1,2026-08-10 16:14:33,10640,2164
2038496,1,2026-08-10 17:08:26,7600,
2038672,1,2026-08-10 18:09:06,3200,
2037451,1,2026-08-11 07:03:17,1567,2557
2037452,1,2026-08-11 07:03:17,1564,2557
2038470,1,2026-08-11 07:03:17,433,2557
2038636,1,2026-08-11 07:03:17,1155,2557
2038638,1,2026-08-11 07:03:17,12057,2557
2038639,1,2026-08-11 07:03:17,818,2557
2037109,1,2026-08-11 11:24:28,3000,
2037106,1,2026-08-11 11:24:55,750,
2037328,1,2026-08-11 11:31:30,1,
2037328,1,2026-08-11 11:32:28,749,
2037327,1,2026-08-11 11:33:16,750,
2038589,1,2026-08-11 14:49:00,1,260306
2038564,1,2026-08-11 17:31:38,558,2540
2038625,1,2026-08-11 17:31:38,1076,2540
2038628,1,2026-08-11 17:31:38,1191,2540
2038639,1,2026-08-11 17:31:38,5232,2540
2038640,1,2026-08-11 17:31:38,5255,2540
2038675,1,2026-08-12 06:50:53,1,204728
2037402,1,2026-08-12 13:42:44,17400,
2038645,1,2026-08-12 16:43:39,686,2624
2038646,1,2026-08-12 16:43:39,585,2624
2038644,1,2026-08-12 16:43:39,577,2624
2038651,1,2026-08-12 16:43:39,1885,2624
2038652,1,2026-08-12 16:43:39,4960,2624
2038655,1,2026-08-12 16:43:39,1828,2624
2038657,1,2026-08-12 16:43:39,898,2624
2038653,1,2026-08-12 16:49:19,5000,
2038673,1,2026-08-13 16:21:00,732,371043
2038651,1,2026-08-13 16:47:32,4930,2633
2038652,1,2026-08-13 16:47:32,10153,2633
2038665,1,2026-08-13 16:47:32,3257,2633
2038668,1,2026-08-13 17:24:55,3200,
2038650,1,2026-08-13 17:25:20,2800,
2038703,1,2026-08-13 17:25:39,2700,
2038690,1,2026-08-13 17:26:03,2450,
2038691,1,2026-08-13 17:26:22,1200,
2038706,1,2026-08-13 17:26:39,2175,
2038707,1,2026-08-13 17:26:59,1600,
2037212,2,2026-07-16 11:43:30,7800,1120912
2037050,2,2026-07-16 11:50:46,148,1120684
2037135,2,2026-07-16 11:52:55,690,1120893
2037224,2,2026-07-17 09:16:43,550,1120974
2037224,3,2026-07-17 09:16:43,550,1120974
2037223,3,2026-07-24 09:32:23,200,
1002037223,3,2026-07-24 09:32:23,200,
2037177,2,2026-08-04 09:41:19,2285,1122277
2037337,8,2026-08-04 15:46:03,3000,31984
2037337,9,2026-08-04 15:46:03,3280,31984
2037337,10,2026-08-04 15:49:43,3080,31984
2037337,11,2026-08-04 15:49:43,3060,31984
2038582,3,2026-08-05 10:22:13,271,2352
2038582,2,2026-08-05 10:22:13,271,2352
2037337,2,2026-08-05 11:43:31,570,31980
2037337,3,2026-08-05 11:43:31,560,31980
2037337,5,2026-08-05 11:43:31,575,31980
2037337,6,2026-08-05 11:43:31,580,31980
2037337,7,2026-08-05 11:43:31,3240,31980
2037337,4,2026-08-06 11:15:03,540,
2037337,12,2026-08-06 11:15:03,1480,
2037337,12,2026-08-06 11:15:03,3090,
2037328,2,2026-08-11 11:35:24,1,
