ponum,poline,orderid,line,supplier,podue
2029635,1,5027068,4,STAX01,2024-09-11
2038674,1,5032191,2,MIDN01,2026-08-27
2032525,1,5029924,2,FLEX05,2025-08-05
2032533,1,5029934,2,FLEX05,2025-08-06
2038748,1,5035595,3,CUTA01,2026-08-18
2037174,1,5032191,2,Moyy,2026-08-24
2038773,1,5032192,2,Moyy,2026-09-28
2038775,1,5032194,2,Moyy,2026-09-24
2038774,1,5032193,2,Moyy,2026-09-28
2035077,1,5032300,2,Moyy,2026-04-10
2035935,1,5032956,2,Moyy,2026-06-22
2035936,1,5032956,3,Moyy,2026-06-22
2037320,1,5034245,6,Moyy,2026-07-16
2037319,1,5034245,10,Moyy,2026-07-17
2037390,1,5034299,2,Moyy,2026-07-17
2037391,1,5034299,3,Moyy,2026-07-22
2037393,1,5034105,2,Moyy,2026-07-22
2037394,1,5034105,3,Moyy,2026-07-21
2037287,1,5034105,4,Moyy,2026-07-13
2037395,1,5034105,5,Moyy,2026-07-21
2037396,1,5034105,6,Moyy,2026-07-23
2037397,1,5034105,7,Moyy,2026-07-21
2037398,1,5034105,8,Moyy,2026-07-23
2037399,1,5034105,9,Moyy,2026-07-21
2037400,1,5034105,10,Moyy,2026-07-17
2035971,1,5032992,2,Moyy,2026-06-15
2035972,1,5032992,3,Moyy,2026-06-15
2035973,1,5032992,4,Moyy,2026-06-15
2035977,1,5032992,5,Moyy,2026-06-15
2035978,1,5032992,6,Moyy,2026-06-15
2035979,1,5032992,7,Moyy,2026-06-15
2038767,1,5035563,2,Moyy,2026-09-18
2038756,1,5035595,3,Moyy,2026-08-18
2038757,1,5035595,4,Moyy,2026-08-18
2038769,1,5035596,5,Moyy,2026-08-19
2038755,1,5035595,2,Moyy,2026-08-18
2034440,2,5031726,2,ROYA01,2026-02-06
2037177,2,5034146,1,ROYA01,2026-08-04
2038626,2,5035475,5,ROYA01,2026-08-21
2030260,3,5027674,11,INDE02,2024-11-26
2030260,4,5027674,12,INDE02,2024-11-26
2030260,5,5027674,21,INDE02,2024-11-26
2029677,2,5027116,11,INDE02,2024-09-16
2029677,3,5027116,12,INDE02,2024-09-16
2029677,4,5027116,21,INDE02,2024-09-16
2030892,2,5028318,11,INDE02,2025-02-10
2030892,3,5028318,12,INDE02,2025-02-10
2030892,4,5028318,21,INDE02,2025-02-10
2034933,2,5032175,3,CORR02,2026-03-30
2020878,2,5019562,2,GERR01,2022-03-01
2020878,3,5019562,3,GERR01,2022-03-01
2020878,4,5019562,4,GERR01,2022-03-01
2020878,5,5019562,5,GERR01,2022-03-01
2021680,2,5020308,2,GERR01,2022-05-31
2021680,3,5020308,3,GERR01,2022-05-31
2021680,4,5020308,4,GERR01,2022-05-31
2022009,2,5020624,2,GERR01,2022-07-08
2024307,2,5022688,2,GERR01,2023-04-19
2024307,3,5022688,3,GERR01,2023-04-19
2024597,2,5022988,2,GERR01,2023-05-23
2024597,3,5022988,3,GERR01,2023-05-23
2024822,2,5023203,2,GERR01,2023-06-15
2025055,2,5023437,2,GERR01,2023-07-20
2022246,2,5020826,2,GERR01,2022-08-31
2022410,2,5020958,2,GERR01,2022-09-14
2022410,3,5020958,3,GERR01,2022-09-14
2022410,4,5020958,4,GERR01,2022-09-14
2026022,2,5024251,2,GERR01,2023-10-24
2025232,2,5023581,2,GERR01,2023-09-08
2027866,2,5025093,2,GERR01,2024-02-15
2027538,2,5024760,2,GERR01,2024-01-04
2027538,3,5024760,3,GERR01,2024-01-04
2027312,2,5024535,2,GERR01,2023-11-23
2027312,3,5024535,3,GERR01,2023-11-23
2027312,4,5024535,4,GERR01,2023-11-23
2027365,2,5024583,2,GERR01,2023-11-30
2028150,2,5025449,2,GERR01,2024-03-13
2028150,3,5025449,3,GERR01,2024-03-13
2028575,2,5025922,2,GERR01,2024-05-16
2028575,3,5025922,3,GERR01,2024-05-16
2028575,4,5025922,4,GERR01,2024-05-10
2028836,2,5026234,2,GERR01,2024-06-13
2028836,3,5026234,3,GERR01,2024-06-13
2028836,4,5026234,4,GERR01,2024-06-13
2028836,5,5026234,5,GERR01,2024-06-13
2038656,2,5035503,2,STAX01,2026-08-06
2019939,2,5017489,2,STAX01,2021-11-29
2019939,3,5017489,3,STAX01,2021-11-29
2019939,4,5017489,4,STAX01,2021-11-29
2019939,5,5017489,5,STAX01,2021-11-29
2029945,2,0,1,STAX01,2024-11-14
2038656,3,0,1,STAX01,2024-09-24
2038656,4,0,1,STAX01,2024-09-24
2030349,2,5027769,5,STAX01,2024-11-28
2030440,2,5027783,1,STAX01,2024-11-28
2031029,3,5028441,1,STAX01,2025-03-07
2031166,7,5028575,1,STAX01,2025-03-07
2031166,2,5028575,2,STAX01,2025-03-12
2031166,3,5028575,3,STAX01,2025-03-12
2031166,4,5028575,4,STAX01,2025-03-12
2031166,5,5028575,5,STAX01,2025-03-12
2031166,6,5028575,6,STAX01,2025-03-03
2029634,2,5027068,5,STAX01,2024-09-11
2030016,2,5027361,4,STAX01,2024-10-21
2030016,3,5027361,5,STAX01,2024-10-21
2030016,4,5027361,6,STAX01,2024-10-21
2030016,5,5027361,7,STAX01,2024-10-21
2030016,6,5027361,10,STAX01,2024-10-21
2038721,2,5035565,2,MONT01,2026-08-12
2038721,3,5035565,3,MONT01,2026-08-12
2038721,4,5035565,4,MONT01,2026-08-12
2038721,5,5035565,5,MONT01,2026-08-12
2038721,6,5035565,6,MONT01,2026-08-12
2038721,7,5035565,7,MONT01,2026-08-12
2038721,8,5035565,8,MONT01,2026-08-12
2038721,9,5035565,9,MONT01,2026-08-12
2038721,10,5035565,10,MONT01,2026-08-12
2038721,11,5035565,11,MONT01,2026-08-12
2038737,2,5035588,2,MONT01,2026-08-17
2038737,3,5035588,3,MONT01,2026-08-17
2038737,4,5035588,4,MONT01,2026-08-17
2038737,5,5035588,5,MONT01,2026-08-17
2038737,6,5035588,6,MONT01,2026-08-17
2038737,7,5035588,7,MONT01,2026-08-17
2038738,2,5035590,2,MONT01,2026-08-17
2038738,3,5035590,3,MONT01,2026-08-17
2038778,2,5035617,2,MONT01,2026-08-18
2035505,2,5032611,2,FLIN01,2026-06-02
2025456,2,5023759,2,FLIN01,2023-08-23
2025456,3,5023759,3,FLIN01,2023-08-23
2025456,4,5023759,4,FLIN01,2023-08-23
2025456,5,5023759,5,FLIN01,2023-08-23
2025456,6,5023759,6,FLIN01,2023-08-23
2029120,2,5026543,5,FLIN01,2024-07-23
2029120,3,5026543,6,FLIN01,2024-07-23
2029129,2,5026553,2,FLIN01,2024-07-22
2029129,3,5026553,3,FLIN01,2024-07-22
2029209,2,5026627,2,FLIN01,2024-07-29
2021706,2,5020190,3,FLIN01,2022-06-10
2022626,2,5021174,3,FLIN01,2022-10-06
2023516,2,5021962,3,FLIN01,2023-01-26
2023685,2,5021965,3,FLIN01,2023-02-22
2023568,2,5021985,2,FLIN01,2023-01-17
2029632,2,5027068,5,TENN01,2024-09-25
2034816,2,5032065,1,EVER01,2026-03-31
2022313,2,5029721,1,FIBE01,2025-07-16
2024008,2,5022463,2,PBII01,2023-03-14
2024008,3,5022463,3,PBII01,2023-03-14
2024008,4,5022463,4,PBII01,2023-03-14
2038715,3,5035539,1,BOXE03,2026-08-12
2038715,5,5035540,1,BOXE03,2026-08-12
2038715,6,5035541,1,BOXE03,2026-08-12
2038715,2,5035439,1,BOXE03,2026-08-12
2038715,4,5035440,1,BOXE03,2026-08-12
2029635,2,5027068,5,STAX01,2024-09-11
2038612,2,5035455,3,ASTR01,2026-08-18
2038612,3,5035455,5,ASTR01,2026-08-18
2038612,4,5035455,7,ASTR01,2026-08-18
2038612,5,5035455,8,ASTR01,2026-08-18
2038612,6,5035455,10,ASTR01,2026-08-18
2038612,7,5035455,11,ASTR01,2026-08-18
2038612,8,5035455,12,ASTR01,2026-08-18
2038612,9,5035455,13,ASTR01,2026-08-18
2038612,10,5035455,14,ASTR01,2026-08-18
2038612,11,5035455,15,ASTR01,2026-08-18
2038612,12,5035455,17,ASTR01,2026-08-18
2038612,13,5035455,18,ASTR01,2026-08-18
2038612,14,5035455,19,ASTR01,2026-08-18
2038612,15,5035455,20,ASTR01,2026-08-18
2038612,16,5035455,21,ASTR01,2026-07-31
2035350,2,5032506,2,ASTR01,2026-05-14
2035350,3,5032506,3,ASTR01,2026-05-14
2035350,4,5032506,4,ASTR01,2026-05-14
2035350,5,5032506,5,ASTR01,2026-05-14
2035350,6,5032506,6,ASTR01,2026-05-14
2035350,7,5032506,7,ASTR01,2026-05-14
2035350,8,5032506,8,ASTR01,2026-05-14
2035350,9,5032506,9,ASTR01,2026-05-14
2035350,10,5032506,10,ASTR01,2026-05-14
2035350,11,5032506,11,ASTR01,2026-05-14
2035350,12,5032506,12,ASTR01,2026-05-14
2035350,13,5032506,13,ASTR01,2026-05-14
2035350,14,5032506,14,ASTR01,2026-05-14
2035350,15,5032506,15,ASTR01,2026-05-14
2035350,16,5032506,16,ASTR01,2026-05-14
2035350,17,5032506,17,ASTR01,2026-05-14
2035371,2,5032536,2,ASTR01,2026-05-05
2035350,18,0,1,ASTR01,2026-04-28
