ponum,poline,orderid,line,supplier,podue
2035855,1,5032894,2,COAS02,2026-06-09
2030032,1,5027470,2,COAS02,2024-11-04
2031091,1,5028508,2,COAS02,2025-02-26
2033257,1,5030638,2,COAS02,2025-10-15
2032535,1,5029939,2,COAS02,2025-08-05
2032525,1,5029924,2,FLEX05,2025-08-05
2032533,1,5029934,2,FLEX05,2025-08-06
2035868,1,5032906,2,FLEX05,2026-06-10
2035820,1,5032866,2,CUTA01,2026-06-05
2033012,1,5030383,2,MAST04,2025-09-25
2035639,1,5032189,2,Moyy,2026-07-02
2035652,1,5032190,2,Moyy,2026-07-29
2035077,1,5032300,2,Moyy,2026-04-10
2035897,1,5032914,2,Moyy,2026-06-16
2035935,1,5032956,2,Moyy,2026-06-22
2032556,1,5029959,3,NEWG01,2025-08-07
2029223,1,5026638,4,ROYA01,2024-08-06
2030427,1,5027816,3,ROYA01,2024-12-09
2035729,1,5032807,3,ROYA01,2026-06-17
2030892,1,5028318,10,INDE02,2025-02-10
2029677,1,5027116,10,INDE02,2024-09-16
2030260,1,5027674,10,INDE02,2024-11-26
2034519,1,5031006,10,INDE02,2026-03-09
2034520,1,5031006,11,INDE02,2026-03-09
2034521,1,5031006,12,INDE02,2026-03-09
2034522,1,5031006,19,INDE02,2026-03-09
2033263,1,5030646,7,INDE02,2025-10-10
2033264,1,5030646,9,INDE02,2025-10-10
2033265,1,5030646,13,INDE02,2025-10-10
2033266,1,5030646,18,INDE02,2025-10-10
2033097,1,5030445,7,INDE02,2025-09-26
2029390,1,5026818,3,CORR02,2024-08-30
2027855,1,0,0,SRDS01,2024-01-29
2034505,1,5031515,4,AXXO01,2026-03-27
2035781,1,5032822,3,FIBR01,2026-06-08
2023875,1,0,0,CASC02,2023-02-23
2030304,1,5027730,6,STAX01,2024-11-18
2030349,1,5027769,4,STAX01,2024-11-28
2029634,1,5027068,4,STAX01,2024-09-11
2029945,1,5027361,3,STAX01,2024-11-14
2030016,1,5027361,3,STAX01,2024-10-21
2013469,1,0,0,MOOR01,2021-07-27
2034497,1,5031793,3,MONT01,2026-02-10
2035146,1,5032358,4,MONT01,2026-04-13
2035215,1,5032404,3,FLIN01,2026-04-21
2034926,1,5031473,4,FLIN01,2026-03-24
2033082,1,5030459,3,FLIN01,2025-10-02
2033144,1,5030538,3,FLIN01,2025-10-10
2030005,1,5027425,4,FLIN01,2024-10-30
2029120,1,5026543,4,FLIN01,2024-07-23
2022194,1,5020774,3,FLIN01,2022-08-09
2021532,1,5019862,6,FLIN01,2022-05-18
2029632,1,5027068,4,TENN01,2024-09-25
2031678,1,5028945,6,TENN01,2025-04-28
2035100,1,5032323,8,FIBE01,2026-04-10
2035880,1,5032785,3,FIBE01,2026-06-05
2035886,1,5032905,8,FIBE01,2026-06-10
2033843,1,5030886,4,FIBE01,2025-12-01
2030311,1,5027730,6,FIBE01,2024-11-18
2030315,1,5027730,4,FIBE01,2024-11-20
2013666,1,5011785,5,DIEX01,2021-08-23
2034340,1,0,0,PROD02,2026-01-26
2028353,1,5025664,4,PROD02,2024-04-08
2035887,1,5032905,5,COAS02,2026-06-12
2029635,1,5027068,4,STAX01,2024-09-11
2035936,1,5032956,3,Moyy,2026-06-22
2034440,2,5031726,2,ROYA01,2026-02-06
2035853,2,5032872,2,ROYA01,2026-06-04
2035729,2,5032807,4,ROYA01,2026-06-17
2031545,2,5028951,2,WHIT01,2025-04-14
2031545,3,5028951,3,WHIT01,2025-04-14
2031545,4,5028951,4,WHIT01,2025-04-14
2030892,2,5028318,11,INDE02,2025-02-10
2030892,3,5028318,12,INDE02,2025-02-10
2030892,4,5028318,21,INDE02,2025-02-10
2029677,2,5027116,11,INDE02,2024-09-16
2029677,3,5027116,12,INDE02,2024-09-16
2029677,4,5027116,21,INDE02,2024-09-16
2030260,3,5027674,11,INDE02,2024-11-26
2030260,4,5027674,12,INDE02,2024-11-26
2030260,5,5027674,21,INDE02,2024-11-26
2034933,2,5032175,3,CORR02,2026-03-30
2020878,2,5019562,2,GERR01,2022-03-01
2020878,3,5019562,3,GERR01,2022-03-01
2020878,4,5019562,4,GERR01,2022-03-01
2020878,5,5019562,5,GERR01,2022-03-01
2021680,2,5020308,2,GERR01,2022-05-31
2021680,3,5020308,3,GERR01,2022-05-31
2021680,4,5020308,4,GERR01,2022-05-31
2022009,2,5020624,2,GERR01,2022-07-08
2024307,2,5022688,2,GERR01,2023-04-19
2024307,3,5022688,3,GERR01,2023-04-19
2024597,2,5022988,2,GERR01,2023-05-23
2024597,3,5022988,3,GERR01,2023-05-23
2024822,2,5023203,2,GERR01,2023-06-15
2025055,2,5023437,2,GERR01,2023-07-20
2022246,2,5020826,2,GERR01,2022-08-31
2022410,2,5020958,2,GERR01,2022-09-14
2022410,3,5020958,3,GERR01,2022-09-14
2022410,4,5020958,4,GERR01,2022-09-14
2026022,2,5024251,2,GERR01,2023-10-24
2025232,2,5023581,2,GERR01,2023-09-08
2027866,2,5025093,2,GERR01,2024-02-15
2027538,2,5024760,2,GERR01,2024-01-04
2027538,3,5024760,3,GERR01,2024-01-04
2027312,2,5024535,2,GERR01,2023-11-23
2027312,3,5024535,3,GERR01,2023-11-23
2027312,4,5024535,4,GERR01,2023-11-23
2027365,2,5024583,2,GERR01,2023-11-30
2028150,2,5025449,2,GERR01,2024-03-13
2028150,3,5025449,3,GERR01,2024-03-13
2028575,2,5025922,2,GERR01,2024-05-16
2028575,3,5025922,3,GERR01,2024-05-16
2028575,4,5025922,4,GERR01,2024-05-10
2028836,2,5026234,2,GERR01,2024-06-13
2028836,3,5026234,3,GERR01,2024-06-13
2028836,4,5026234,4,GERR01,2024-06-13
2028836,5,5026234,5,GERR01,2024-06-13
2029945,2,0,1,STAX01,2024-11-14
2019939,2,5017489,2,STAX01,2021-11-29
2019939,3,5017489,3,STAX01,2021-11-29
2019939,4,5017489,4,STAX01,2021-11-29
2019939,5,5017489,5,STAX01,2021-11-29
2031029,3,5028441,1,STAX01,2025-03-07
2031166,7,5028575,1,STAX01,2025-03-07
2031166,2,5028575,2,STAX01,2025-03-12
2031166,3,5028575,3,STAX01,2025-03-12
2031166,4,5028575,4,STAX01,2025-03-12
2031166,5,5028575,5,STAX01,2025-03-12
2031166,6,5028575,6,STAX01,2025-03-03
2029634,2,5027068,5,STAX01,2024-09-11
2030349,2,5027769,5,STAX01,2024-11-28
2030440,2,5027783,1,STAX01,2024-11-28
2030016,2,5027361,4,STAX01,2024-10-21
2030016,3,5027361,5,STAX01,2024-10-21
2030016,4,5027361,6,STAX01,2024-10-21
2030016,5,5027361,7,STAX01,2024-10-21
2030016,6,5027361,10,STAX01,2024-10-21
2035146,4,5032358,1,MONT01,2026-04-13
2035146,3,5032358,2,MONT01,2026-04-13
2035146,2,5032358,3,MONT01,2026-04-13
2035849,2,5032883,4,FLIN01,2026-06-04
2035884,2,5032907,2,FLIN01,2026-06-10
2035502,2,5032609,2,FLIN01,2026-05-18
2035503,2,5032610,2,FLIN01,2026-05-27
2035505,2,5032611,2,FLIN01,2026-06-02
2035728,2,5032807,5,FLIN01,2026-06-17
2035728,3,5032807,6,FLIN01,2026-06-17
2025456,2,5023759,2,FLIN01,2023-08-23
2025456,3,5023759,3,FLIN01,2023-08-23
2025456,4,5023759,4,FLIN01,2023-08-23
2025456,5,5023759,5,FLIN01,2023-08-23
2025456,6,5023759,6,FLIN01,2023-08-23
2029120,2,5026543,5,FLIN01,2024-07-23
2029120,3,5026543,6,FLIN01,2024-07-23
2029129,2,5026553,2,FLIN01,2024-07-22
2029129,3,5026553,3,FLIN01,2024-07-22
2029209,2,5026627,2,FLIN01,2024-07-29
2021706,2,5020190,3,FLIN01,2022-06-10
2022626,2,5021174,3,FLIN01,2022-10-06
2023516,2,5021962,3,FLIN01,2023-01-26
2023685,2,5021965,3,FLIN01,2023-02-22
2023568,2,5021985,2,FLIN01,2023-01-17
2029632,2,5027068,5,TENN01,2024-09-25
2032461,4,5029830,1,TENN01,2025-07-25
2032461,3,5029832,1,TENN01,2025-07-25
2032461,2,5029833,1,TENN01,2025-07-22
2034750,2,5032019,1,TENN01,2026-03-06
2035514,2,5032646,3,TENN01,2026-06-22
2034816,2,5032065,1,EVER01,2026-03-31
2035088,7,5032322,1,FIBE01,2026-04-10
2035088,2,5032322,3,FIBE01,2026-04-10
2035088,3,5032322,4,FIBE01,2026-04-10
2035088,4,5032322,5,FIBE01,2026-04-10
2035088,5,5032322,6,FIBE01,2026-04-10
2035088,6,5032322,7,FIBE01,2026-04-10
2035100,2,5032323,1,FIBE01,2026-04-10
2035100,3,5032323,2,FIBE01,2026-04-10
2035100,4,5032323,3,FIBE01,2026-04-10
2035100,5,5032323,4,FIBE01,2026-04-10
2035100,6,5032323,5,FIBE01,2026-04-10
2035100,7,5032323,6,FIBE01,2026-04-10
2035100,9,5032323,7,FIBE01,2026-04-10
2035100,8,5032323,9,FIBE01,2026-04-10
2035754,2,5032811,2,FIBE01,2026-05-27
2022313,2,5029721,1,FIBE01,2025-07-16
2024008,2,5022463,2,PBII01,2023-03-14
2024008,3,5022463,3,PBII01,2023-03-14
2024008,4,5022463,4,PBII01,2023-03-14
2035726,2,5032795,2,BOXE03,2026-06-12
2035726,3,5032795,3,BOXE03,2026-06-12
2035726,4,5032795,4,BOXE03,2026-06-12
2029635,2,5027068,5,STAX01,2024-09-11
2035625,2,5032710,2,ASTR01,2026-06-01
2035625,3,5032710,3,ASTR01,2026-06-01
2035625,4,5032710,4,ASTR01,2026-06-01
2035625,5,5032710,5,ASTR01,2026-06-01
2035625,6,5032710,6,ASTR01,2026-06-01
2035371,2,5032536,2,ASTR01,2026-05-05
2035350,2,5032506,2,ASTR01,2026-05-14
2035350,3,5032506,3,ASTR01,2026-05-14
2035350,4,5032506,4,ASTR01,2026-05-14
2035350,5,5032506,5,ASTR01,2026-05-14
2035350,6,5032506,6,ASTR01,2026-05-14
2035350,7,5032506,7,ASTR01,2026-05-14
2035350,8,5032506,8,ASTR01,2026-05-14
2035350,9,5032506,9,ASTR01,2026-05-14
2035350,10,5032506,10,ASTR01,2026-05-14
2035350,11,5032506,11,ASTR01,2026-05-14
2035350,12,5032506,12,ASTR01,2026-05-14
2035350,13,5032506,13,ASTR01,2026-05-14
2035350,14,5032506,14,ASTR01,2026-05-14
2035350,15,5032506,15,ASTR01,2026-05-14
2035350,16,5032506,16,ASTR01,2026-05-14
2035350,17,5032506,17,ASTR01,2026-05-14
2035350,18,0,1,ASTR01,2026-04-28
